
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
11.3730,-0.0105,-0.1914,1.0074,-0.0008,0.0427,0.0188,0.0041,-0.0028,0.0009,2.1707,29.1209,-38.7634,
11.3770,-0.0105,-0.1914,1.0074,-0.0008,0.0427,0.0188,0.0041,-0.0028,0.0009,2.1189,29.0708,-38.7298,
11.4440,-0.0071,-0.1895,1.0057,-0.0008,0.0427,0.0188,0.0041,-0.0028,0.0009,2.1189,29.0708,-38.7298,
11.4450,-0.0093,-0.1860,1.0162,-0.0008,0.0427,0.0188,0.0041,-0.0028,0.0009,2.1189,29.0708,-38.7298,
11.4460,-0.0104,-0.1862,1.0043,-0.0008,0.0427,0.0188,0.0041,-0.0028,0.0009,2.1189,29.0708,-38.7298,
11.4460,-0.0104,-0.1862,1.0043,-0.0008,0.0427,0.0188,0.0151,-0.0019,0.0006,2.1189,29.0708,-38.7298,
11.4470,-0.0104,-0.1862,1.0043,-0.0008,0.0427,0.0188,-0.0108,-0.0083,-0.0028,2.1189,29.0708,-38.7298,
11.4470,-0.0104,-0.1862,1.0043,-0.0008,0.0427,0.0188,-0.0108,-0.0083,-0.0028,2.1446,29.1018,-38.7141,
11.4480,-0.0081,-0.1904,0.9948,-0.0008,0.0427,0.0188,-0.0108,-0.0083,-0.0028,2.1446,29.1018,-38.7141,
11.4490,-0.0081,-0.1904,0.9948,-0.0155,0.0438,0.0045,-0.0108,-0.0083,-0.0028,2.1446,29.1018,-38.7141,
11.5070,-0.0021,-0.1954,1.0131,-0.0155,0.0438,0.0045,-0.0108,-0.0083,-0.0028,2.1446,29.1018,-38.7141,
11.5080,-0.0021,-0.1954,1.0131,-0.0155,0.0438,0.0045,-0.0124,0.0008,0.0003,2.1446,29.1018,-38.7141,
11.5080,-0.0021,-0.1954,1.0131,-0.0088,0.0676,-0.0169,-0.0124,0.0008,0.0003,2.1446,29.1018,-38.7141,
11.5090,-0.0021,-0.1954,1.0131,-0.0088,0.0676,-0.0169,0.0090,-0.0025,0.0003,2.1446,29.1018,-38.7141,
11.5100,-0.0050,-0.1943,1.0200,-0.0088,0.0676,-0.0169,0.0090,-0.0025,0.0003,2.1446,29.1018,-38.7141,
11.5100,-0.0062,-0.1908,0.9982,-0.0088,0.0676,-0.0169,0.0090,-0.0025,0.0003,2.1446,29.1018,-38.7141,
11.5110,-0.0062,-0.1908,0.9982,-0.0088,0.0676,-0.0169,0.0090,-0.0025,0.0003,2.1438,29.0817,-38.7282,
11.5770,-0.0062,-0.1908,0.9982,-0.0088,0.0676,-0.0169,0.0353,0.0097,0.0015,2.1438,29.0817,-38.7282,
11.5790,-0.0062,-0.1908,0.9982,-0.0088,0.0676,-0.0169,0.0353,0.0097,0.0015,2.1192,29.0700,-38.7555,
11.5800,-0.0078,-0.1899,1.0114,-0.0088,0.0676,-0.0169,0.0353,0.0097,0.0015,2.1192,29.0700,-38.7555,
11.5800,-0.0065,-0.1843,1.0180,-0.0088,0.0676,-0.0169,0.0353,0.0097,0.0015,2.1192,29.0700,-38.7555,
11.5810,-0.0092,-0.1774,1.0012,-0.0088,0.0676,-0.0169,0.0353,0.0097,0.0015,2.1192,29.0700,-38.7555,
11.5850,-0.0087,-0.1796,1.0054,-0.0088,0.0676,-0.0169,0.0353,0.0097,0.0015,2.1192,29.0700,-38.7555,
11.5860,-0.0087,-0.1796,1.0054,-0.0088,0.0676,-0.0169,-0.0063,-0.0028,0.0012,2.1192,29.0700,-38.7555,
11.5860,-0.0087,-0.1796,1.0054,0.0251,0.0037,0.0264,-0.0063,-0.0028,0.0012,2.1192,29.0700,-38.7555,
11.6430,-0.0087,-0.1905,1.0205,0.0251,0.0037,0.0264,-0.0063,-0.0028,0.0012,2.1192,29.0700,-38.7555,
11.6440,-0.0087,-0.1905,1.0205,0.0251,0.0037,0.0264,-0.0084,0.0030,-0.0019,2.1192,29.0700,-38.7555,
11.6450,-0.0076,-0.1932,1.0111,0.0251,0.0037,0.0264,-0.0084,0.0030,-0.0019,2.1192,29.0700,-38.7555,
11.6450,-0.0084,-0.1904,1.0100,0.0251,0.0037,0.0264,-0.0084,0.0030,-0.0019,2.1192,29.0700,-38.7555,
11.6460,-0.0084,-0.1904,1.0100,-0.0007,0.1030,0.0099,-0.0084,0.0030,-0.0019,2.1192,29.0700,-38.7555,
11.6460,-0.0084,-0.1904,1.0100,-0.0007,0.1030,0.0099,-0.0084,0.0030,-0.0019,2.0434,29.0066,-38.8006,
11.7110,-0.0099,-0.1877,1.0080,-0.0007,0.1030,0.0099,-0.0084,0.0030,-0.0019,2.0434,29.0066,-38.8006,
11.7120,-0.0099,-0.1877,1.0080,-0.0007,0.1030,0.0099,0.0078,-0.0010,-0.0013,2.0434,29.0066,-38.8006,
11.7130,-0.0099,-0.1877,1.0080,-0.0007,0.1030,0.0099,0.0163,0.0014,0.0018,2.0434,29.0066,-38.8006,
11.7130,-0.0082,-0.1854,1.0122,-0.0007,0.1030,0.0099,0.0163,0.0014,0.0018,2.0434,29.0066,-38.8006,
11.7140,-0.0071,-0.1847,1.0109,-0.0007,0.1030,0.0099,0.0163,0.0014,0.0018,2.0434,29.0066,-38.8006,
11.7150,-0.0071,-0.1847,1.0109,-0.0007,0.1030,0.0099,0.0163,0.0014,0.0018,1.9801,28.9544,-38.8189,
11.7200,-0.0075,-0.1828,1.0074,-0.0007,0.1030,0.0099,0.0163,0.0014,0.0018,1.9801,28.9544,-38.8189,
11.7210,-0.0075,-0.1828,1.0074,-0.0063,0.0033,0.0431,0.0163,0.0014,0.0018,1.9801,28.9544,-38.8189,
11.7770,-0.0075,-0.1828,1.0074,-0.0063,0.0033,0.0431,0.0081,-0.0037,0.0015,1.9801,28.9544,-38.8189,
11.7790,-0.0083,-0.1836,1.0100,-0.0063,0.0033,0.0431,0.0081,-0.0037,0.0015,1.9801,28.9544,-38.8189,
11.7800,-0.0088,-0.1839,1.0137,-0.0063,0.0033,0.0431,0.0081,-0.0037,0.0015,1.9801,28.9544,-38.8189,
11.7800,-0.0088,-0.1839,1.0137,-0.0063,0.0033,0.0431,0.0081,-0.0037,0.0015,2.0035,28.9134,-38.9106,
11.7810,-0.0088,-0.1839,1.0137,-0.0063,0.0033,0.0431,-0.0020,-0.0105,-0.0016,2.0035,28.9134,-38.9106,
11.7820,-0.0079,-0.1823,1.0095,-0.0063,0.0033,0.0431,-0.0020,-0.0105,-0.0016,2.0035,28.9134,-38.9106,
11.7830,-0.0079,-0.1823,1.0095,-0.0052,0.0572,0.0117,-0.0020,-0.0105,-0.0016,2.0035,28.9134,-38.9106,
11.8440,-0.0066,-0.1836,1.0040,-0.0052,0.0572,0.0117,-0.0020,-0.0105,-0.0016,2.0035,28.9134,-38.9106,
11.8450,-0.0038,-0.1859,1.0130,-0.0052,0.0572,0.0117,-0.0020,-0.0105,-0.0016,2.0035,28.9134,-38.9106,
11.8460,-0.0050,-0.1872,1.0118,-0.0052,0.0572,0.0117,-0.0020,-0.0105,-0.0016,2.0035,28.9134,-38.9106,
11.8470,-0.0050,-0.1872,1.0118,-0.0052,0.0572,0.0117,-0.0173,-0.0050,-0.0034,2.0035,28.9134,-38.9106,
11.8470,-0.0050,-0.1872,1.0118,-0.0052,0.0572,0.0117,-0.0173,-0.0050,-0.0034,1.9400,28.8616,-38.9160,
11.8570,-0.0067,-0.1844,1.0032,-0.0052,0.0572,0.0117,-0.0173,-0.0050,-0.0034,1.9400,28.8616,-38.9160,
11.8590,-0.0067,-0.1844,1.0032,-0.0052,0.0572,0.0117,0.0047,0.0027,-0.0001,1.9400,28.8616,-38.9160,
11.8590,-0.0067,-0.1844,1.0032,-0.0079,0.0677,0.0117,0.0047,0.0027,-0.0001,1.9400,28.8616,-38.9160,
11.9110,-0.0067,-0.1844,1.0032,-0.0079,0.0677,0.0117,-0.0029,0.0045,0.0003,1.9400,28.8616,-38.9160,
11.9120,-0.0072,-0.1817,1.0095,-0.0079,0.0677,0.0117,-0.0029,0.0045,0.0003,1.9400,28.8616,-38.9160,
11.9140,-0.0072,-0.1817,1.0095,-0.0079,0.0677,0.0117,-0.0029,0.0045,0.0003,1.9396,28.8294,-39.0080,
11.9150,-0.0066,-0.1822,1.0123,-0.0079,0.0677,0.0117,-0.0029,0.0045,0.0003,1.9396,28.8294,-39.0080,
11.9160,-0.0070,-0.1823,1.0134,-0.0079,0.0677,0.0117,-0.0029,0.0045,0.0003,1.9396,28.8294,-39.0080,
11.9160,-0.0070,-0.1823,1.0134,0.0197,0.0408,-0.0006,-0.0029,0.0045,0.0003,1.9396,28.8294,-39.0080,
11.9780,-0.0070,-0.1823,1.0134,0.0197,0.0408,-0.0006,-0.0011,-0.0028,0.0006,1.9396,28.8294,-39.0080,
11.9790,-0.0068,-0.1842,1.0131,0.0197,0.0408,-0.0006,-0.0011,-0.0028,0.0006,1.9396,28.8294,-39.0080,
11.9800,-0.0079,-0.1839,1.0113,0.0197,0.0408,-0.0006,-0.0011,-0.0028,0.0006,1.9396,28.8294,-39.0080,
11.9800,-0.0081,-0.1836,1.0103,0.0197,0.0408,-0.0006,-0.0011,-0.0028,0.0006,1.9396,28.8294,-39.0080,
11.9810,-0.0081,-0.1836,1.0103,0.0197,0.0408,-0.0006,-0.0011,-0.0028,0.0006,1.9628,28.7892,-39.0739,
11.9820,-0.0081,-0.1836,1.0103,0.0197,0.0408,-0.0006,0.0008,-0.0062,0.0006,1.9628,28.7892,-39.0739,
11.9940,-0.0081,-0.1836,1.0103,-0.0000,0.0650,0.0286,0.0008,-0.0062,0.0006,1.9628,28.7892,-39.0739,
11.9960,-0.0094,-0.1825,1.0096,-0.0000,0.0650,0.0286,0.0008,-0.0062,0.0006,1.9628,28.7892,-39.0739,
12.0440,-0.0081,-0.1822,1.0082,-0.0000,0.0650,0.0286,0.0008,-0.0062,0.0006,1.9628,28.7892,-39.0739,
12.0450,-0.0071,-0.1804,1.0082,-0.0000,0.0650,0.0286,0.0008,-0.0062,0.0006,1.9628,28.7892,-39.0739,
12.0460,-0.0071,-0.1804,1.0082,-0.0000,0.0650,0.0286,0.0002,-0.0062,-0.0019,1.9628,28.7892,-39.0739,
12.0460,-0.0071,-0.1804,1.0082,-0.0000,0.0650,0.0286,0.0002,-0.0062,-0.0019,1.9743,28.7693,-39.1004,
12.0520,-0.0071,-0.1804,1.0082,-0.0000,0.0650,0.0286,-0.0005,-0.0013,-0.0007,1.9743,28.7693,-39.1004,
12.0530,-0.0070,-0.1821,1.0091,-0.0000,0.0650,0.0286,-0.0005,-0.0013,-0.0007,1.9743,28.7693,-39.1004,
12.0540,-0.0070,-0.1821,1.0091,-0.0145,0.0470,0.0139,-0.0005,-0.0013,-0.0007,1.9743,28.7693,-39.1004,
12.1140,-0.0070,-0.1821,1.0091,-0.0145,0.0470,0.0139,0.0005,-0.0031,-0.0013,1.9743,28.7693,-39.1004,
12.1150,-0.0062,-0.1825,1.0112,-0.0145,0.0470,0.0139,0.0005,-0.0031,-0.0013,1.9743,28.7693,-39.1004,
12.1160,-0.0071,-0.1822,1.0107,-0.0145,0.0470,0.0139,0.0005,-0.0031,-0.0013,1.9743,28.7693,-39.1004,
12.1160,-0.0071,-0.1822,1.0107,-0.0145,0.0470,0.0139,0.0005,-0.0031,-0.0013,1.9866,28.7584,-39.1521,
12.1180,-0.0066,-0.1820,1.0118,-0.0145,0.0470,0.0139,0.0005,-0.0031,-0.0013,1.9866,28.7584,-39.1521,
12.1310,-0.0066,-0.1820,1.0118,-0.0145,0.0470,0.0139,0.0044,-0.0037,-0.0013,1.9866,28.7584,-39.1521,
12.1330,-0.0062,-0.1814,1.0119,-0.0145,0.0470,0.0139,0.0044,-0.0037,-0.0013,1.9866,28.7584,-39.1521,
12.1340,-0.0062,-0.1814,1.0119,-0.0052,0.0555,-0.0032,0.0044,-0.0037,-0.0013,1.9866,28.7584,-39.1521,
12.1780,-0.0062,-0.1814,1.0119,-0.0052,0.0555,-0.0032,0.0044,-0.0037,-0.0013,2.0596,28.7510,-39.1757,
12.1800,-0.0062,-0.1814,1.0119,-0.0052,0.0555,-0.0032,0.0041,-0.0037,-0.0001,2.0596,28.7510,-39.1757,
12.1800,-0.0053,-0.1804,1.0090,-0.0052,0.0555,-0.0032,0.0041,-0.0037,-0.0001,2.0596,28.7510,-39.1757,
12.1810,-0.0059,-0.1805,1.0060,-0.0052,0.0555,-0.0032,0.0041,-0.0037,-0.0001,2.0596,28.7510,-39.1757,
12.1890,-0.0059,-0.1805,1.0060,-0.0018,0.0468,0.0181,0.0041,-0.0037,-0.0001,2.0596,28.7510,-39.1757,
12.1900,-0.0071,-0.1807,1.0086,-0.0018,0.0468,0.0181,0.0041,-0.0037,-0.0001,2.0596,28.7510,-39.1757,
