
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.9100,0.0226,-0.2097,1.0059,-0.0166,0.0467,0.0061,0.0174,0.0055,0.0026,0.6147,29.3651,-38.6280,
1.9110,0.0226,-0.2097,1.0059,-0.0166,0.0467,0.0061,0.0199,0.0067,0.0007,0.6147,29.3651,-38.6280,
1.9120,0.0226,-0.2097,1.0059,-0.0166,0.0467,0.0061,0.0199,0.0067,0.0007,0.6181,29.3235,-38.6292,
1.9130,0.0208,-0.2064,1.0002,-0.0166,0.0467,0.0061,0.0199,0.0067,0.0007,0.6181,29.3235,-38.6292,
1.9260,0.0208,-0.2064,1.0002,-0.0310,0.0033,0.0393,0.0199,0.0067,0.0007,0.6181,29.3235,-38.6292,
1.9270,0.0206,-0.2052,1.0007,-0.0310,0.0033,0.0393,0.0199,0.0067,0.0007,0.6181,29.3235,-38.6292,
1.9700,0.0225,-0.2066,1.0057,-0.0310,0.0033,0.0393,0.0199,0.0067,0.0007,0.6181,29.3235,-38.6292,
1.9710,0.0225,-0.2066,1.0057,-0.0310,0.0033,0.0393,0.0058,-0.0031,-0.0002,0.6181,29.3235,-38.6292,
1.9720,0.0231,-0.2073,1.0057,-0.0310,0.0033,0.0393,0.0058,-0.0031,-0.0002,0.6181,29.3235,-38.6292,
1.9720,0.0231,-0.2073,1.0057,-0.0310,0.0033,0.0393,0.0058,-0.0031,-0.0002,0.5863,29.2935,-38.6288,
2.0050,0.0227,-0.2081,1.0057,-0.0310,0.0033,0.0393,0.0058,-0.0031,-0.0002,0.5863,29.2935,-38.6288,
2.0060,0.0227,-0.2081,1.0057,-0.0310,0.0033,0.0393,0.0159,0.0122,0.0001,0.5863,29.2935,-38.6288,
2.0060,0.0227,-0.2065,1.0071,-0.0310,0.0033,0.0393,0.0159,0.0122,0.0001,0.5863,29.2935,-38.6288,
2.0070,0.0227,-0.2065,1.0071,-0.0264,0.0323,-0.0111,0.0159,0.0122,0.0001,0.5863,29.2935,-38.6288,
2.0470,0.0214,-0.2066,1.0043,-0.0264,0.0323,-0.0111,0.0159,0.0122,0.0001,0.5863,29.2935,-38.6288,
2.0480,0.0215,-0.2060,0.9999,-0.0264,0.0323,-0.0111,0.0159,0.0122,0.0001,0.5863,29.2935,-38.6288,
2.0500,0.0215,-0.2060,0.9999,-0.0264,0.0323,-0.0111,0.0220,0.0201,0.0001,0.5863,29.2935,-38.6288,
2.0510,0.0215,-0.2060,0.9999,-0.0264,0.0323,-0.0111,0.0220,0.0201,0.0001,0.5826,29.2228,-38.6641,
2.0640,0.0215,-0.2060,0.9999,-0.0264,0.0323,-0.0111,0.0113,0.0110,0.0007,0.5826,29.2228,-38.6641,
2.0640,0.0215,-0.2060,0.9999,-0.0004,0.0128,0.0175,0.0113,0.0110,0.0007,0.5826,29.2228,-38.6641,
2.0650,0.0193,-0.2064,0.9993,-0.0004,0.0128,0.0175,0.0113,0.0110,0.0007,0.5826,29.2228,-38.6641,
2.1110,0.0193,-0.2064,0.9993,-0.0004,0.0128,0.0175,0.0113,0.0110,0.0007,0.5633,29.1903,-38.6982,
2.1130,0.0193,-0.2064,0.9993,-0.0004,0.0128,0.0175,0.0119,0.0073,0.0017,0.5633,29.1903,-38.6982,
2.1130,0.0186,-0.2059,1.0032,-0.0004,0.0128,0.0175,0.0119,0.0073,0.0017,0.5633,29.1903,-38.6982,
2.1140,0.0215,-0.2042,1.0163,-0.0004,0.0128,0.0175,0.0119,0.0073,0.0017,0.5633,29.1903,-38.6982,
2.1420,0.0200,-0.2011,1.0098,-0.0004,0.0128,0.0175,0.0119,0.0073,0.0017,0.5633,29.1903,-38.6982,
2.1430,0.0200,-0.2011,1.0098,-0.0154,0.0140,-0.0260,0.0119,0.0073,0.0017,0.5633,29.1903,-38.6982,
2.1440,0.0132,-0.2014,0.9949,-0.0154,0.0140,-0.0260,0.0119,0.0073,0.0017,0.5633,29.1903,-38.6982,
2.1450,0.0132,-0.2014,0.9949,-0.0154,0.0140,-0.0260,0.0034,0.0198,0.0007,0.5633,29.1903,-38.6982,
2.1710,0.0169,-0.2060,0.9889,-0.0154,0.0140,-0.0260,0.0034,0.0198,0.0007,0.5633,29.1903,-38.6982,
2.1720,0.0169,-0.2060,0.9889,-0.0154,0.0140,-0.0260,0.0034,0.0198,0.0007,0.5982,29.1626,-38.7413,
2.1990,0.0169,-0.2060,0.9889,-0.0154,0.0140,-0.0260,-0.0085,-0.0187,0.0029,0.5982,29.1626,-38.7413,
2.2000,0.0250,-0.2108,1.0227,-0.0154,0.0140,-0.0260,-0.0085,-0.0187,0.0029,0.5982,29.1626,-38.7413,
2.2000,0.0259,-0.2090,1.0145,-0.0154,0.0140,-0.0260,-0.0085,-0.0187,0.0029,0.5982,29.1626,-38.7413,
2.2010,0.0259,-0.2090,1.0145,-0.0285,0.0443,0.0195,-0.0085,-0.0187,0.0029,0.5982,29.1626,-38.7413,
2.2440,0.0259,-0.2090,1.0145,-0.0285,0.0443,0.0195,0.0211,0.0015,0.0004,0.5982,29.1626,-38.7413,
2.2450,0.0140,-0.2075,0.9863,-0.0285,0.0443,0.0195,0.0211,0.0015,0.0004,0.5982,29.1626,-38.7413,
2.2450,0.0186,-0.2036,1.0085,-0.0285,0.0443,0.0195,0.0211,0.0015,0.0004,0.5982,29.1626,-38.7413,
2.2500,0.0186,-0.2036,1.0085,-0.0285,0.0443,0.0195,0.0211,0.0015,0.0004,0.6053,29.1028,-38.8194,
2.2780,0.0227,-0.1983,1.0087,-0.0285,0.0443,0.0195,0.0211,0.0015,0.0004,0.6053,29.1028,-38.8194,
2.2790,0.0227,-0.1983,1.0087,-0.0285,0.0443,0.0195,0.0275,0.0003,0.0023,0.6053,29.1028,-38.8194,
2.2790,0.0227,-0.1983,1.0087,-0.0012,-0.0204,0.0079,0.0275,0.0003,0.0023,0.6053,29.1028,-38.8194,
2.2800,0.0180,-0.1933,1.0031,-0.0012,-0.0204,0.0079,0.0275,0.0003,0.0023,0.6053,29.1028,-38.8194,
2.3110,0.0166,-0.1978,1.0078,-0.0012,-0.0204,0.0079,0.0275,0.0003,0.0023,0.6053,29.1028,-38.8194,
2.3120,0.0166,-0.1978,1.0078,-0.0012,-0.0204,0.0079,-0.0104,0.0113,-0.0017,0.6053,29.1028,-38.8194,
2.3120,0.0166,-0.1978,1.0078,-0.0012,-0.0204,0.0079,-0.0104,0.0113,-0.0017,0.6804,28.9886,-38.9369,
2.3360,0.0166,-0.1978,1.0078,-0.0188,0.0552,-0.0095,-0.0104,0.0113,-0.0017,0.6804,28.9886,-38.9369,
2.3370,0.0166,-0.1978,1.0078,-0.0188,0.0552,-0.0095,-0.0003,0.0073,-0.0032,0.6804,28.9886,-38.9369,
2.3380,0.0180,-0.2057,1.0129,-0.0188,0.0552,-0.0095,-0.0003,0.0073,-0.0032,0.6804,28.9886,-38.9369,
2.3380,0.0177,-0.2080,1.0069,-0.0188,0.0552,-0.0095,-0.0003,0.0073,-0.0032,0.6804,28.9886,-38.9369,
2.3700,0.0173,-0.2055,1.0080,-0.0188,0.0552,-0.0095,-0.0003,0.0073,-0.0032,0.6804,28.9886,-38.9369,
2.3710,0.0173,-0.2055,1.0080,-0.0188,0.0552,-0.0095,-0.0003,0.0073,-0.0032,0.7341,28.9495,-38.9460,
2.3780,0.0172,-0.2031,1.0017,-0.0188,0.0552,-0.0095,-0.0003,0.0073,-0.0032,0.7341,28.9495,-38.9460,
2.3790,0.0172,-0.2031,1.0017,-0.0188,0.0552,-0.0095,0.0101,0.0009,-0.0038,0.7341,28.9495,-38.9460,
2.4140,0.0172,-0.2031,1.0017,-0.0188,0.0552,-0.0095,0.0083,-0.0016,-0.0011,0.7341,28.9495,-38.9460,
2.4140,0.0166,-0.2019,1.0014,-0.0188,0.0552,-0.0095,0.0083,-0.0016,-0.0011,0.7341,28.9495,-38.9460,
2.4150,0.0201,-0.2011,1.0064,-0.0188,0.0552,-0.0095,0.0083,-0.0016,-0.0011,0.7341,28.9495,-38.9460,
2.4160,0.0201,-0.2011,1.0064,-0.0276,0.0078,0.0373,0.0083,-0.0016,-0.0011,0.7341,28.9495,-38.9460,
2.4440,0.0199,-0.2000,1.0087,-0.0276,0.0078,0.0373,0.0083,-0.0016,-0.0011,0.7341,28.9495,-38.9460,
2.4500,0.0199,-0.2000,1.0087,-0.0276,0.0078,0.0373,0.0083,-0.0016,-0.0011,0.7434,28.9158,-39.0079,
2.4740,0.0189,-0.1987,1.0112,-0.0276,0.0078,0.0373,0.0083,-0.0016,-0.0011,0.7434,28.9158,-39.0079,
2.4750,0.0180,-0.1978,1.0117,-0.0276,0.0078,0.0373,0.0083,-0.0016,-0.0011,0.7434,28.9158,-39.0079,
2.4760,0.0180,-0.1978,1.0117,-0.0200,0.0149,-0.0142,0.0083,-0.0016,-0.0011,0.7434,28.9158,-39.0079,
2.4780,0.0180,-0.1978,1.0117,-0.0200,0.0149,-0.0142,0.0119,-0.0000,0.0011,0.7434,28.9158,-39.0079,
2.5110,0.0180,-0.1978,1.0117,-0.0200,0.0149,-0.0142,0.0116,0.0079,-0.0008,0.7434,28.9158,-39.0079,
2.5120,0.0165,-0.1970,1.0006,-0.0200,0.0149,-0.0142,0.0116,0.0079,-0.0008,0.7434,28.9158,-39.0079,
2.5120,0.0165,-0.1970,1.0006,-0.0200,0.0149,-0.0142,0.0116,0.0079,-0.0008,0.8265,28.8810,-39.0291,
2.5520,0.0165,-0.1970,1.0006,-0.0082,0.0416,0.0359,0.0116,0.0079,-0.0008,0.8265,28.8810,-39.0291,
2.5530,0.0165,-0.1970,1.0006,-0.0082,0.0416,0.0359,0.0003,0.0018,-0.0017,0.8265,28.8810,-39.0291,
2.5540,0.0154,-0.1992,1.0102,-0.0082,0.0416,0.0359,0.0003,0.0018,-0.0017,0.8265,28.8810,-39.0291,
2.5550,0.0193,-0.2035,1.0082,-0.0082,0.0416,0.0359,0.0003,0.0018,-0.0017,0.8265,28.8810,-39.0291,
2.5560,0.0171,-0.2027,1.0067,-0.0082,0.0416,0.0359,0.0003,0.0018,-0.0017,0.8265,28.8810,-39.0291,
2.5700,0.0171,-0.2027,1.0067,-0.0082,0.0416,0.0359,0.0003,0.0018,-0.0017,0.9219,28.8725,-39.0411,
2.5790,0.0165,-0.1978,1.0024,-0.0082,0.0416,0.0359,0.0003,0.0018,-0.0017,0.9219,28.8725,-39.0411,
2.5800,0.0165,-0.1978,1.0024,-0.0082,0.0416,0.0359,0.0192,0.0119,0.0004,0.9219,28.8725,-39.0411,
2.6130,0.0165,-0.1978,1.0024,-0.0164,0.0079,0.0073,0.0192,0.0119,0.0004,0.9219,28.8725,-39.0411,
2.6140,0.0176,-0.1947,1.0034,-0.0164,0.0079,0.0073,0.0192,0.0119,0.0004,0.9219,28.8725,-39.0411,
2.6150,0.0176,-0.1947,1.0034,-0.0164,0.0079,0.0073,0.0031,0.0052,0.0004,0.9219,28.8725,-39.0411,
2.6150,0.0164,-0.1942,1.0071,-0.0164,0.0079,0.0073,0.0031,0.0052,0.0004,0.9219,28.8725,-39.0411,
2.6470,0.0166,-0.1974,1.0108,-0.0164,0.0079,0.0073,0.0031,0.0052,0.0004,0.9219,28.8725,-39.0411,
2.6500,0.0156,-0.1987,1.0100,-0.0164,0.0079,0.0073,0.0031,0.0052,0.0004,0.9219,28.8725,-39.0411,
2.6510,0.0156,-0.1987,1.0100,-0.0164,0.0079,0.0073,-0.0030,-0.0025,-0.0005,0.9219,28.8725,-39.0411,
2.6510,0.0156,-0.1987,1.0100,-0.0164,0.0079,0.0073,-0.0030,-0.0025,-0.0005,0.9443,28.8164,-39.0490,
2.6880,0.0156,-0.2005,1.0128,-0.0164,0.0079,0.0073,-0.0030,-0.0025,-0.0005,0.9443,28.8164,-39.0490,
2.6890,0.0156,-0.2005,1.0128,-0.0160,0.0530,-0.0087,-0.0030,-0.0025,-0.0005,0.9443,28.8164,-39.0490,
2.6900,0.0164,-0.1994,1.0103,-0.0160,0.0530,-0.0087,-0.0030,-0.0025,-0.0005,0.9443,28.8164,-39.0490,
2.6900,0.0164,-0.1994,1.0103,-0.0160,0.0530,-0.0087,0.0049,-0.0007,0.0014,0.9443,28.8164,-39.0490,
2.7120,0.0154,-0.1994,1.0086,-0.0160,0.0530,-0.0087,0.0049,-0.0007,0.0014,0.9443,28.8164,-39.0490,
2.7130,0.0154,-0.1994,1.0086,-0.0160,0.0530,-0.0087,0.0049,-0.0007,0.0014,0.9199,28.7686,-39.0678,
2.7440,0.0154,-0.1994,1.0086,-0.0160,0.0530,-0.0087,0.0119,0.0048,0.0017,0.9199,28.7686,-39.0678,
2.7450,0.0149,-0.1969,1.0053,-0.0160,0.0530,-0.0087,0.0119,0.0048,0.0017,0.9199,28.7686,-39.0678,
2.7460,0.0149,-0.1969,1.0053,-0.0218,0.0140,0.0438,0.0119,0.0048,0.0017,0.9199,28.7686,-39.0678,
2.7460,0.0138,-0.1969,1.0039,-0.0218,0.0140,0.0438,0.0119,0.0048,0.0017,0.9199,28.7686,-39.0678,
2.7700,0.0138,-0.1969,1.0039,-0.0218,0.0140,0.0438,0.0119,-0.0007,-0.0005,0.9199,28.7686,-39.0678,
2.7710,0.0134,-0.1964,1.0064,-0.0218,0.0140,0.0438,0.0119,-0.0007,-0.0005,0.9199,28.7686,-39.0678,
2.7720,0.0134,-0.1964,1.0064,-0.0218,0.0140,0.0438,0.0119,-0.0007,-0.0005,0.9798,28.7461,-39.0837,
2.8240,0.0158,-0.1965,1.0067,-0.0218,0.0140,0.0438,0.0119,-0.0007,-0.0005,0.9798,28.7461,-39.0837,
2.8250,0.0156,-0.1966,1.0074,-0.0218,0.0140,0.0438,0.0119,-0.0007,-0.0005,0.9798,28.7461,-39.0837,
2.8260,0.0159,-0.1954,1.0109,-0.0218,0.0140,0.0438,0.0119,-0.0007,-0.0005,0.9798,28.7461,-39.0837,
2.8270,0.0159,-0.1954,1.0109,-0.0218,0.0140,0.0438,0.0180,-0.0019,0.0007,0.9798,28.7461,-39.0837,
2.8270,0.0159,-0.1954,1.0109,-0.0321,0.0193,-0.0069,0.0180,-0.0019,0.0007,0.9798,28.7461,-39.0837,
2.8450,0.0153,-0.1938,1.0117,-0.0321,0.0193,-0.0069,0.0180,-0.0019,0.0007,0.9798,28.7461,-39.0837,
2.8450,0.0153,-0.1938,1.0117,-0.0321,0.0193,-0.0069,0.0223,-0.0007,0.0007,0.9798,28.7461,-39.0837,
2.8490,0.0153,-0.1938,1.0117,-0.0321,0.0193,-0.0069,0.0223,-0.0007,0.0007,0.9821,28.7929,-39.0194,
2.8830,0.0153,-0.1938,1.0117,-0.0321,0.0193,-0.0069,0.0183,0.0036,0.0004,0.9821,28.7929,-39.0194,
2.8830,0.0161,-0.1926,1.0086,-0.0321,0.0193,-0.0069,0.0183,0.0036,0.0004,0.9821,28.7929,-39.0194,
2.8840,0.0162,-0.1917,1.0041,-0.0321,0.0193,-0.0069,0.0183,0.0036,0.0004,0.9821,28.7929,-39.0194,
2.8850,0.0162,-0.1917,1.0041,-0.0193,0.0169,0.0090,0.0183,0.0036,0.0004,0.9821,28.7929,-39.0194,
2.9140,0.0143,-0.1937,1.0034,-0.0193,0.0169,0.0090,0.0183,0.0036,0.0004,0.9821,28.7929,-39.0194,
2.9150,0.0143,-0.1937,1.0034,-0.0193,0.0169,0.0090,0.0183,0.0036,0.0004,0.9788,28.7474,-39.0666,
2.9610,0.0134,-0.1944,1.0051,-0.0193,0.0169,0.0090,0.0183,0.0036,0.0004,0.9788,28.7474,-39.0666,
2.9620,0.0134,-0.1944,1.0051,-0.0193,0.0169,0.0090,0.0116,-0.0086,0.0001,0.9788,28.7474,-39.0666,
2.9630,0.0134,-0.1944,1.0051,-0.0160,0.0354,0.0005,0.0116,-0.0086,0.0001,0.9788,28.7474,-39.0666,
2.9630,0.0134,-0.1944,1.0051,-0.0160,0.0354,0.0005,0.0159,-0.0019,-0.0011,0.9788,28.7474,-39.0666,
2.9640,0.0166,-0.1927,1.0079,-0.0160,0.0354,0.0005,0.0159,-0.0019,-0.0011,0.9788,28.7474,-39.0666,
2.9650,0.0178,-0.1905,1.0197,-0.0160,0.0354,0.0005,0.0159,-0.0019,-0.0011,0.9788,28.7474,-39.0666,
2.9710,0.0178,-0.1905,1.0197,-0.0160,0.0354,0.0005,0.0159,-0.0019,-0.0011,0.9678,28.6974,-39.0723,
3.0210,0.0178,-0.1905,1.0197,-0.0146,0.0245,0.0209,0.0159,-0.0019,-0.0011,0.9678,28.6974,-39.0723,
3.0220,0.0178,-0.1905,1.0197,-0.0146,0.0245,0.0209,-0.0052,0.0027,-0.0017,0.9678,28.6974,-39.0723,
3.0240,0.0125,-0.1893,1.0036,-0.0146,0.0245,0.0209,-0.0052,0.0027,-0.0017,0.9678,28.6974,-39.0723,
3.0250,0.0085,-0.1922,0.9831,-0.0146,0.0245,0.0209,-0.0052,0.0027,-0.0017,0.9678,28.6974,-39.0723,
3.0250,0.0150,-0.1978,1.0178,-0.0146,0.0245,0.0209,-0.0052,0.0027,-0.0017,0.9678,28.6974,-39.0723,
3.0440,0.0150,-0.1978,1.0178,-0.0146,0.0245,0.0209,0.0046,-0.0187,0.0023,0.9678,28.6974,-39.0723,
3.0450,0.0221,-0.1992,1.0188,-0.0146,0.0245,0.0209,0.0046,-0.0187,0.0023,0.9678,28.6974,-39.0723,
3.0500,0.0221,-0.1992,1.0188,-0.0146,0.0245,0.0209,0.0046,-0.0187,0.0023,0.9166,28.6652,-39.1075,
3.0990,0.0221,-0.1992,1.0188,-0.0146,0.0245,0.0209,0.0229,-0.0147,0.0011,0.9166,28.6652,-39.1075,
3.0990,0.0172,-0.1964,1.0075,-0.0146,0.0245,0.0209,0.0229,-0.0147,0.0011,0.9166,28.6652,-39.1075,
3.1000,0.0143,-0.1922,1.0036,-0.0146,0.0245,0.0209,0.0229,-0.0147,0.0011,0.9166,28.6652,-39.1075,
3.1000,0.0177,-0.1887,1.0117,-0.0146,0.0245,0.0209,0.0229,-0.0147,0.0011,0.9166,28.6652,-39.1075,
3.1010,0.0177,-0.1887,1.0117,-0.0406,0.0094,-0.0388,0.0229,-0.0147,0.0011,0.9166,28.6652,-39.1075,
3.1100,0.0177,-0.1887,1.0117,-0.0406,0.0094,-0.0388,0.0229,-0.0147,0.0011,0.9067,28.6069,-39.1333,
3.1560,0.0143,-0.1818,0.9995,-0.0406,0.0094,-0.0388,0.0229,-0.0147,0.0011,0.9067,28.6069,-39.1333,
3.1570,0.0143,-0.1818,0.9995,-0.0406,0.0094,-0.0388,0.0364,0.0024,0.0032,0.9067,28.6069,-39.1333,
3.1580,0.0143,-0.1818,0.9995,-0.0406,0.0094,-0.0388,-0.0186,-0.0065,-0.0032,0.9067,28.6069,-39.1333,
3.1580,0.0142,-0.1811,1.0036,-0.0406,0.0094,-0.0388,-0.0186,-0.0065,-0.0032,0.9067,28.6069,-39.1333,
3.1590,0.0165,-0.1882,1.0108,-0.0406,0.0094,-0.0388,-0.0186,-0.0065,-0.0032,0.9067,28.6069,-39.1333,
3.1590,0.0165,-0.1882,1.0108,-0.0052,-0.0029,0.0190,-0.0186,-0.0065,-0.0032,0.9067,28.6069,-39.1333,
3.1700,0.0165,-0.1882,1.0108,-0.0052,-0.0029,0.0190,-0.0186,-0.0065,-0.0032,0.9332,28.5746,-39.1898,
3.1770,0.0161,-0.1942,1.0096,-0.0052,-0.0029,0.0190,-0.0186,-0.0065,-0.0032,0.9332,28.5746,-39.1898,
3.2340,0.0155,-0.1950,1.0096,-0.0052,-0.0029,0.0190,-0.0186,-0.0065,-0.0032,0.9332,28.5746,-39.1898,
3.2350,0.0155,-0.1950,1.0096,-0.0052,-0.0029,0.0190,-0.0009,0.0003,-0.0032,0.9332,28.5746,-39.1898,
3.2360,0.0155,-0.1950,1.0096,-0.0052,-0.0029,0.0190,0.0101,-0.0043,-0.0011,0.9332,28.5746,-39.1898,
3.2360,0.0134,-0.1936,1.0098,-0.0052,-0.0029,0.0190,0.0101,-0.0043,-0.0011,0.9332,28.5746,-39.1898,
3.2370,0.0121,-0.1905,1.0091,-0.0052,-0.0029,0.0190,0.0101,-0.0043,-0.0011,0.9332,28.5746,-39.1898,
3.2370,0.0121,-0.1905,1.0091,-0.0250,0.0746,-0.0212,0.0101,-0.0043,-0.0011,0.9332,28.5746,-39.1898,
3.2500,0.0121,-0.1905,1.0091,-0.0250,0.0746,-0.0212,0.0101,-0.0043,-0.0011,0.9945,28.5217,-39.1886,
3.2920,0.0145,-0.1889,1.0097,-0.0250,0.0746,-0.0212,0.0101,-0.0043,-0.0011,0.9945,28.5217,-39.1886,
3.2940,0.0158,-0.1876,1.0098,-0.0250,0.0746,-0.0212,0.0101,-0.0043,-0.0011,0.9945,28.5217,-39.1886,
3.2940,0.0143,-0.1864,1.0095,-0.0250,0.0746,-0.0212,0.0101,-0.0043,-0.0011,0.9945,28.5217,-39.1886,
3.2950,0.0143,-0.1864,1.0095,-0.0368,-0.0108,0.0167,0.0101,-0.0043,-0.0011,0.9945,28.5217,-39.1886,
3.2950,0.0143,-0.1864,1.0095,-0.0368,-0.0108,0.0167,0.0205,-0.0086,0.0026,0.9945,28.5217,-39.1886,
3.3110,0.0143,-0.1864,1.0095,-0.0368,-0.0108,0.0167,0.0205,-0.0086,0.0026,0.9896,28.4885,-39.1868,
3.3710,0.0159,-0.1850,1.0107,-0.0368,-0.0108,0.0167,0.0205,-0.0086,0.0026,0.9896,28.4885,-39.1868,
3.3720,0.0159,-0.1850,1.0107,-0.0368,-0.0108,0.0167,0.0278,-0.0113,0.0023,0.9896,28.4885,-39.1868,
3.3730,0.0159,-0.1850,1.0107,-0.0368,-0.0108,0.0167,0.0278,-0.0113,0.0023,0.9717,28.4313,-39.2091,
3.3740,0.0159,-0.1850,1.0107,-0.0368,-0.0108,0.0167,0.0180,-0.0074,-0.0017,0.9717,28.4313,-39.2091,
3.3750,0.0159,-0.1837,1.0020,-0.0368,-0.0108,0.0167,0.0180,-0.0074,-0.0017,0.9717,28.4313,-39.2091,
3.3750,0.0144,-0.1840,1.0091,-0.0368,-0.0108,0.0167,0.0180,-0.0074,-0.0017,0.9717,28.4313,-39.2091,
3.3750,0.0159,-0.1880,1.0075,-0.0368,-0.0108,0.0167,0.0180,-0.0074,-0.0017,0.9717,28.4313,-39.2091,
3.3760,0.0159,-0.1880,1.0075,-0.0294,0.0263,0.0149,0.0180,-0.0074,-0.0017,0.9717,28.4313,-39.2091,
3.4300,0.0159,-0.1880,1.0075,-0.0294,0.0263,0.0149,0.0162,-0.0116,-0.0026,0.9717,28.4313,-39.2091,
3.4310,0.0188,-0.1886,1.0104,-0.0294,0.0263,0.0149,0.0162,-0.0116,-0.0026,0.9717,28.4313,-39.2091,
3.4320,0.0205,-0.1866,1.0080,-0.0294,0.0263,0.0149,0.0162,-0.0116,-0.0026,0.9717,28.4313,-39.2091,
3.4320,0.0195,-0.1838,1.0067,-0.0294,0.0263,0.0149,0.0162,-0.0116,-0.0026,0.9717,28.4313,-39.2091,
3.4330,0.0195,-0.1838,1.0067,-0.0294,0.0263,0.0149,0.0336,-0.0049,0.0007,0.9717,28.4313,-39.2091,
3.4330,0.0195,-0.1838,1.0067,-0.0283,0.0329,-0.0154,0.0336,-0.0049,0.0007,0.9717,28.4313,-39.2091,
3.4500,0.0172,-0.1806,1.0074,-0.0283,0.0329,-0.0154,0.0336,-0.0049,0.0007,0.9717,28.4313,-39.2091,
3.4510,0.0172,-0.1806,1.0074,-0.0283,0.0329,-0.0154,0.0336,-0.0049,0.0007,0.9936,28.3841,-39.2287,
3.5070,0.0169,-0.1807,1.0089,-0.0283,0.0329,-0.0154,0.0336,-0.0049,0.0007,0.9936,28.3841,-39.2287,
3.5090,0.0169,-0.1807,1.0089,-0.0283,0.0329,-0.0154,0.0241,-0.0080,0.0026,0.9936,28.3841,-39.2287,
3.5090,0.0169,-0.1807,1.0089,-0.0283,0.0329,-0.0154,0.0186,-0.0089,0.0014,0.9936,28.3841,-39.2287,
3.5100,0.0175,-0.1823,1.0075,-0.0283,0.0329,-0.0154,0.0186,-0.0089,0.0014,0.9936,28.3841,-39.2287,
3.5100,0.0182,-0.1823,1.0111,-0.0283,0.0329,-0.0154,0.0186,-0.0089,0.0014,0.9936,28.3841,-39.2287,
3.5110,0.0182,-0.1823,1.0111,0.0064,0.0078,-0.0057,0.0186,-0.0089,0.0014,0.9936,28.3841,-39.2287,
3.5110,0.0182,-0.1823,1.0111,0.0064,0.0078,-0.0057,0.0186,-0.0089,0.0014,1.0072,28.3379,-39.2560,
3.5660,0.0182,-0.1823,1.0111,0.0064,0.0078,-0.0057,0.0180,-0.0028,0.0007,1.0072,28.3379,-39.2560,
3.5680,0.0187,-0.1849,1.0106,0.0064,0.0078,-0.0057,0.0180,-0.0028,0.0007,1.0072,28.3379,-39.2560,
3.5680,0.0166,-0.1842,1.0076,0.0064,0.0078,-0.0057,0.0180,-0.0028,0.0007,1.0072,28.3379,-39.2560,
3.5680,0.0162,-0.1812,1.0053,0.0064,0.0078,-0.0057,0.0180,-0.0028,0.0007,1.0072,28.3379,-39.2560,
3.5690,0.0162,-0.1812,1.0053,-0.0180,0.0297,0.0014,0.0180,-0.0028,0.0007,1.0072,28.3379,-39.2560,
3.5700,0.0162,-0.1812,1.0053,-0.0180,0.0297,0.0014,0.0180,-0.0028,0.0007,1.0880,28.2635,-39.2930,
3.6450,0.0150,-0.1794,1.0073,-0.0180,0.0297,0.0014,0.0180,-0.0028,0.0007,1.0880,28.2635,-39.2930,
3.6460,0.0137,-0.1778,1.0095,-0.0180,0.0297,0.0014,0.0180,-0.0028,0.0007,1.0880,28.2635,-39.2930,
3.6470,0.0144,-0.1795,1.0114,-0.0180,0.0297,0.0014,0.0180,-0.0028,0.0007,1.0880,28.2635,-39.2930,
3.6470,0.0154,-0.1810,1.0106,-0.0180,0.0297,0.0014,0.0180,-0.0028,0.0007,1.0880,28.2635,-39.2930,
3.6480,0.0154,-0.1810,1.0106,-0.0195,0.0073,-0.0114,0.0180,-0.0028,0.0007,1.0880,28.2635,-39.2930,
3.6490,0.0154,-0.1810,1.0106,-0.0195,0.0073,-0.0114,0.0122,-0.0016,-0.0020,1.0880,28.2635,-39.2930,
3.6490,0.0154,-0.1810,1.0106,-0.0195,0.0073,-0.0114,0.0098,-0.0028,-0.0011,1.0880,28.2635,-39.2930,
3.6500,0.0154,-0.1810,1.0106,-0.0195,0.0073,-0.0114,0.0098,-0.0028,-0.0011,1.0611,28.1905,-39.3403,
3.7030,0.0170,-0.1793,1.0097,-0.0195,0.0073,-0.0114,0.0098,-0.0028,-0.0011,1.0611,28.1905,-39.3403,
3.7040,0.0178,-0.1784,1.0092,-0.0195,0.0073,-0.0114,0.0098,-0.0028,-0.0011,1.0611,28.1905,-39.3403,
3.7040,0.0159,-0.1782,1.0093,-0.0195,0.0073,-0.0114,0.0098,-0.0028,-0.0011,1.0611,28.1905,-39.3403,
3.7050,0.0159,-0.1782,1.0093,-0.0195,0.0073,-0.0114,0.0119,-0.0052,0.0001,1.0611,28.1905,-39.3403,
3.7050,0.0159,-0.1782,1.0093,-0.0195,0.0073,-0.0114,0.0070,-0.0010,-0.0029,1.0611,28.1905,-39.3403,
3.7060,0.0159,-0.1782,1.0093,-0.0421,0.0304,0.0084,0.0070,-0.0010,-0.0029,1.0611,28.1905,-39.3403,
3.7110,0.0159,-0.1782,1.0093,-0.0421,0.0304,0.0084,0.0070,-0.0010,-0.0029,1.0937,28.1349,-39.3631,
3.7440,0.0159,-0.1782,1.0093,-0.0421,0.0304,0.0084,-0.0012,0.0027,-0.0026,1.0937,28.1349,-39.3631,
