
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
22.5640,-0.0144,0.0524,1.0354,0.0033,-0.0334,0.0859,-0.0162,0.0141,-0.0013,1.4206,17.3012,-45.1063,
22.5650,-0.0144,0.0524,1.0354,0.0004,0.0234,-0.0873,-0.0162,0.0141,-0.0013,1.4206,17.3012,-45.1063,
22.5660,-0.0144,0.0524,1.0354,0.0004,0.0234,-0.0873,-0.0162,0.0141,-0.0013,1.3160,17.3945,-45.1042,
22.5860,-0.0137,0.0478,1.0305,0.0004,0.0234,-0.0873,-0.0162,0.0141,-0.0013,1.3160,17.3945,-45.1042,
22.6320,-0.0137,0.0478,1.0305,0.0004,0.0234,-0.0873,-0.0162,0.0141,-0.0013,1.3045,17.4033,-45.1169,
22.6340,-0.0154,0.0511,1.0264,0.0004,0.0234,-0.0873,-0.0162,0.0141,-0.0013,1.3045,17.4033,-45.1169,
22.6350,-0.0163,0.0556,1.0263,0.0004,0.0234,-0.0873,-0.0162,0.0141,-0.0013,1.3045,17.4033,-45.1169,
22.6350,-0.0163,0.0556,1.0263,0.0004,0.0234,-0.0873,0.0216,0.0160,0.0002,1.3045,17.4033,-45.1169,
22.6360,-0.0163,0.0556,1.0263,0.0004,0.0234,-0.0873,0.0216,0.0099,0.0014,1.3045,17.4033,-45.1169,
22.6360,-0.0160,0.0592,1.0245,0.0004,0.0234,-0.0873,0.0216,0.0099,0.0014,1.3045,17.4033,-45.1169,
22.6370,-0.0160,0.0592,1.0245,0.0126,0.0016,0.0797,0.0216,0.0099,0.0014,1.3045,17.4033,-45.1169,
22.6980,-0.0144,0.0600,1.0201,0.0126,0.0016,0.0797,0.0216,0.0099,0.0014,1.3045,17.4033,-45.1169,
22.6990,-0.0144,0.0600,1.0201,0.0027,-0.0394,0.0155,0.0216,0.0099,0.0014,1.3045,17.4033,-45.1169,
22.7000,-0.0144,0.0600,1.0201,0.0027,-0.0394,0.0155,-0.0019,-0.0109,0.0014,1.3045,17.4033,-45.1169,
22.7000,-0.0153,0.0590,1.0179,0.0027,-0.0394,0.0155,-0.0019,-0.0109,0.0014,1.3045,17.4033,-45.1169,
22.7010,-0.0163,0.0578,1.0235,0.0027,-0.0394,0.0155,-0.0019,-0.0109,0.0014,1.3045,17.4033,-45.1169,
22.7020,-0.0163,0.0578,1.0235,0.0027,-0.0394,0.0155,-0.0019,-0.0109,0.0014,1.3070,17.4414,-45.1530,
22.7190,-0.0170,0.0570,1.0277,0.0027,-0.0394,0.0155,-0.0019,-0.0109,0.0014,1.3070,17.4414,-45.1530,
22.7200,-0.0170,0.0570,1.0277,0.0027,-0.0394,0.0155,-0.0190,-0.0066,-0.0001,1.3070,17.4414,-45.1530,
22.7650,-0.0170,0.0570,1.0277,0.0027,-0.0394,0.0155,-0.0171,0.0047,-0.0007,1.3070,17.4414,-45.1530,
22.7660,-0.0170,0.0570,1.0277,0.0027,-0.0394,0.0155,-0.0171,0.0047,-0.0007,1.2947,17.4523,-45.1013,
22.7680,-0.0156,0.0590,1.0258,0.0027,-0.0394,0.0155,-0.0171,0.0047,-0.0007,1.2947,17.4523,-45.1013,
22.7680,-0.0152,0.0612,1.0253,0.0027,-0.0394,0.0155,-0.0171,0.0047,-0.0007,1.2947,17.4523,-45.1013,
22.7750,-0.0152,0.0612,1.0253,-0.0026,0.0149,-0.0275,-0.0171,0.0047,-0.0007,1.2947,17.4523,-45.1013,
22.7760,-0.0120,0.0579,1.0317,-0.0026,0.0149,-0.0275,-0.0171,0.0047,-0.0007,1.2947,17.4523,-45.1013,
22.8310,-0.0120,0.0579,1.0317,-0.0026,0.0149,-0.0275,-0.0171,0.0047,-0.0007,1.3074,17.4626,-45.1002,
22.8330,-0.0122,0.0519,1.0326,-0.0026,0.0149,-0.0275,-0.0171,0.0047,-0.0007,1.3074,17.4626,-45.1002,
22.8330,-0.0122,0.0519,1.0326,-0.0026,0.0149,-0.0275,-0.0098,0.0087,0.0005,1.3074,17.4626,-45.1002,
22.8330,-0.0163,0.0528,1.0261,-0.0026,0.0149,-0.0275,-0.0098,0.0087,0.0005,1.3074,17.4626,-45.1002,
22.8340,-0.0163,0.0528,1.0261,-0.0026,0.0149,-0.0275,0.0079,-0.0017,0.0030,1.3074,17.4626,-45.1002,
22.8340,-0.0172,0.0557,1.0250,-0.0026,0.0149,-0.0275,0.0079,-0.0017,0.0030,1.3074,17.4626,-45.1002,
22.8340,-0.0172,0.0557,1.0250,0.0117,0.0233,0.0274,0.0079,-0.0017,0.0030,1.3074,17.4626,-45.1002,
22.8520,-0.0158,0.0577,1.0250,0.0117,0.0233,0.0274,0.0079,-0.0017,0.0030,1.3074,17.4626,-45.1002,
22.8970,-0.0131,0.0594,1.0250,0.0117,0.0233,0.0274,0.0079,-0.0017,0.0030,1.3074,17.4626,-45.1002,
22.8990,-0.0131,0.0594,1.0250,0.0117,0.0233,0.0274,0.0161,-0.0011,0.0014,1.3074,17.4626,-45.1002,
22.8990,-0.0133,0.0571,1.0229,0.0117,0.0233,0.0274,0.0161,-0.0011,0.0014,1.3074,17.4626,-45.1002,
22.8990,-0.0133,0.0571,1.0229,0.0117,0.0233,0.0274,0.0161,-0.0011,0.0014,1.3702,17.4830,-45.1610,
22.9090,-0.0133,0.0571,1.0229,0.0117,0.0233,0.0274,0.0064,0.0007,-0.0031,1.3702,17.4830,-45.1610,
22.9110,-0.0141,0.0549,1.0196,0.0117,0.0233,0.0274,0.0064,0.0007,-0.0031,1.3702,17.4830,-45.1610,
22.9110,-0.0141,0.0549,1.0196,0.0013,-0.0293,0.0238,0.0064,0.0007,-0.0031,1.3702,17.4830,-45.1610,
22.9640,-0.0144,0.0540,1.0205,0.0013,-0.0293,0.0238,0.0064,0.0007,-0.0031,1.3702,17.4830,-45.1610,
22.9660,-0.0155,0.0548,1.0255,0.0013,-0.0293,0.0238,0.0064,0.0007,-0.0031,1.3702,17.4830,-45.1610,
22.9670,-0.0155,0.0548,1.0255,0.0013,-0.0293,0.0238,-0.0193,0.0028,0.0008,1.3702,17.4830,-45.1610,
22.9670,-0.0155,0.0548,1.0255,0.0013,-0.0293,0.0238,-0.0193,0.0028,0.0008,1.3943,17.4739,-45.1736,
22.9680,-0.0161,0.0555,1.0280,0.0013,-0.0293,0.0238,-0.0193,0.0028,0.0008,1.3943,17.4739,-45.1736,
22.9690,-0.0161,0.0555,1.0280,0.0178,0.0011,-0.0192,-0.0193,0.0028,0.0008,1.3943,17.4739,-45.1736,
23.0320,-0.0161,0.0555,1.0280,0.0178,0.0011,-0.0192,-0.0113,0.0041,0.0021,1.3943,17.4739,-45.1736,
23.0330,-0.0170,0.0559,1.0278,0.0178,0.0011,-0.0192,-0.0113,0.0041,0.0021,1.3943,17.4739,-45.1736,
23.0340,-0.0166,0.0555,1.0288,0.0178,0.0011,-0.0192,-0.0113,0.0041,0.0021,1.3943,17.4739,-45.1736,
23.0350,-0.0165,0.0544,1.0272,0.0178,0.0011,-0.0192,-0.0113,0.0041,0.0021,1.3943,17.4739,-45.1736,
23.0350,-0.0165,0.0544,1.0272,0.0178,0.0011,-0.0192,0.0073,0.0044,0.0011,1.3943,17.4739,-45.1736,
23.0360,-0.0165,0.0544,1.0272,0.0178,0.0011,-0.0192,0.0073,0.0044,0.0011,1.4195,17.5060,-45.1193,
23.0480,-0.0165,0.0544,1.0272,0.0012,-0.0112,0.0020,0.0073,0.0044,0.0011,1.4195,17.5060,-45.1193,
23.0490,-0.0150,0.0550,1.0208,0.0012,-0.0112,0.0020,0.0073,0.0044,0.0011,1.4195,17.5060,-45.1193,
23.0970,-0.0136,0.0579,1.0163,0.0012,-0.0112,0.0020,0.0073,0.0044,0.0011,1.4195,17.5060,-45.1193,
23.0980,-0.0136,0.0579,1.0163,0.0012,-0.0112,0.0020,0.0021,-0.0039,-0.0010,1.4195,17.5060,-45.1193,
23.0990,-0.0138,0.0583,1.0151,0.0012,-0.0112,0.0020,0.0021,-0.0039,-0.0010,1.4195,17.5060,-45.1193,
23.0990,-0.0138,0.0583,1.0151,0.0012,-0.0112,0.0020,0.0021,-0.0039,-0.0010,1.5416,17.5110,-45.1276,
23.1040,-0.0147,0.0576,1.0197,0.0012,-0.0112,0.0020,0.0021,-0.0039,-0.0010,1.5416,17.5110,-45.1276,
23.1050,-0.0147,0.0576,1.0197,0.0012,-0.0112,0.0020,-0.0291,-0.0023,-0.0001,1.5416,17.5110,-45.1276,
23.1060,-0.0147,0.0576,1.0197,-0.0041,-0.0125,0.0096,-0.0291,-0.0023,-0.0001,1.5416,17.5110,-45.1276,
23.1660,-0.0159,0.0562,1.0288,-0.0041,-0.0125,0.0096,-0.0291,-0.0023,-0.0001,1.5416,17.5110,-45.1276,
23.1670,-0.0159,0.0562,1.0288,-0.0041,-0.0125,0.0096,-0.0199,0.0044,0.0014,1.5416,17.5110,-45.1276,
23.1670,-0.0160,0.0544,1.0344,-0.0041,-0.0125,0.0096,-0.0199,0.0044,0.0014,1.5416,17.5110,-45.1276,
23.1680,-0.0160,0.0544,1.0344,-0.0041,-0.0125,0.0096,-0.0199,0.0044,0.0014,1.6028,17.5134,-45.1381,
23.1840,-0.0160,0.0544,1.0344,0.0133,0.0292,-0.0572,-0.0199,0.0044,0.0014,1.6028,17.5134,-45.1381,
23.1850,-0.0150,0.0521,1.0330,0.0133,0.0292,-0.0572,-0.0199,0.0044,0.0014,1.6028,17.5134,-45.1381,
23.1860,-0.0153,0.0527,1.0278,0.0133,0.0292,-0.0572,-0.0199,0.0044,0.0014,1.6028,17.5134,-45.1381,
23.1860,-0.0153,0.0527,1.0278,0.0133,0.0292,-0.0572,0.0241,0.0007,-0.0001,1.6028,17.5134,-45.1381,
23.2310,-0.0149,0.0555,1.0216,0.0133,0.0292,-0.0572,0.0241,0.0007,-0.0001,1.6028,17.5134,-45.1381,
23.2320,-0.0149,0.0555,1.0216,0.0133,0.0292,-0.0572,0.0204,-0.0045,-0.0010,1.6028,17.5134,-45.1381,
23.2330,-0.0149,0.0555,1.0216,0.0133,0.0292,-0.0572,0.0204,-0.0045,-0.0010,1.6163,17.5217,-45.2014,
23.2340,-0.0155,0.0541,1.0178,0.0133,0.0292,-0.0572,0.0204,-0.0045,-0.0010,1.6163,17.5217,-45.2014,
23.2410,-0.0156,0.0550,1.0131,0.0133,0.0292,-0.0572,0.0204,-0.0045,-0.0010,1.6163,17.5217,-45.2014,
23.2430,-0.0156,0.0550,1.0131,0.0006,-0.0242,0.0633,0.0204,-0.0045,-0.0010,1.6163,17.5217,-45.2014,
23.2990,-0.0137,0.0576,1.0163,0.0006,-0.0242,0.0633,0.0204,-0.0045,-0.0010,1.6163,17.5217,-45.2014,
23.3010,-0.0137,0.0576,1.0163,0.0006,-0.0242,0.0633,-0.0211,-0.0048,0.0002,1.6163,17.5217,-45.2014,
23.3010,-0.0137,0.0576,1.0163,0.0006,-0.0242,0.0633,-0.0211,-0.0048,0.0002,1.6412,17.5326,-45.1998,
23.3020,-0.0165,0.0566,1.0279,0.0006,-0.0242,0.0633,-0.0211,-0.0048,0.0002,1.6412,17.5326,-45.1998,
23.3190,-0.0166,0.0519,1.0396,0.0006,-0.0242,0.0633,-0.0211,-0.0048,0.0002,1.6412,17.5326,-45.1998,
23.3200,-0.0166,0.0519,1.0396,0.0006,-0.0242,0.0633,-0.0184,0.0059,0.0021,1.6412,17.5326,-45.1998,
23.3200,-0.0137,0.0486,1.0383,0.0006,-0.0242,0.0633,-0.0184,0.0059,0.0021,1.6412,17.5326,-45.1998,
23.3210,-0.0137,0.0486,1.0383,0.0009,0.0011,-0.0707,-0.0184,0.0059,0.0021,1.6412,17.5326,-45.1998,
23.3630,-0.0137,0.0486,1.0383,0.0009,0.0011,-0.0707,0.0339,-0.0060,0.0011,1.6412,17.5326,-45.1998,
23.3650,-0.0137,0.0486,1.0383,0.0009,0.0011,-0.0707,0.0339,-0.0060,0.0011,1.6044,17.5204,-45.2276,
23.3660,-0.0094,0.0496,1.0258,0.0009,0.0011,-0.0707,0.0339,-0.0060,0.0011,1.6044,17.5204,-45.2276,
23.3660,-0.0132,0.0554,1.0053,0.0009,0.0011,-0.0707,0.0339,-0.0060,0.0011,1.6044,17.5204,-45.2276,
23.3790,-0.0132,0.0554,1.0053,0.0005,-0.0238,0.0759,0.0339,-0.0060,0.0011,1.6044,17.5204,-45.2276,
23.3800,-0.0172,0.0572,1.0067,0.0005,-0.0238,0.0759,0.0339,-0.0060,0.0011,1.6044,17.5204,-45.2276,
23.3810,-0.0172,0.0572,1.0067,0.0005,-0.0238,0.0759,0.0036,-0.0069,-0.0013,1.6044,17.5204,-45.2276,
23.4300,-0.0133,0.0600,1.0164,0.0005,-0.0238,0.0759,0.0036,-0.0069,-0.0013,1.6044,17.5204,-45.2276,
23.4310,-0.0134,0.0610,1.0318,0.0005,-0.0238,0.0759,0.0036,-0.0069,-0.0013,1.6044,17.5204,-45.2276,
23.4320,-0.0134,0.0610,1.0318,0.0005,-0.0238,0.0759,-0.0559,0.0132,0.0005,1.6044,17.5204,-45.2276,
23.4320,-0.0134,0.0610,1.0318,0.0005,-0.0238,0.0759,-0.0559,0.0132,0.0005,1.6160,17.5335,-45.1364,
23.4510,-0.0152,0.0588,1.0429,0.0005,-0.0238,0.0759,-0.0559,0.0132,0.0005,1.6160,17.5335,-45.1364,
23.4560,-0.0152,0.0588,1.0429,0.0005,-0.0238,0.0759,-0.0116,0.0126,-0.0013,1.6160,17.5335,-45.1364,
23.4560,-0.0152,0.0588,1.0429,0.0174,0.0054,-0.1092,-0.0116,0.0126,-0.0013,1.6160,17.5335,-45.1364,
23.4570,-0.0142,0.0505,1.0412,0.0174,0.0054,-0.1092,-0.0116,0.0126,-0.0013,1.6160,17.5335,-45.1364,
23.4970,-0.0142,0.0505,1.0412,0.0174,0.0054,-0.1092,-0.0116,0.0126,-0.0013,1.6309,17.5717,-45.1849,
23.4980,-0.0138,0.0452,1.0302,0.0174,0.0054,-0.1092,-0.0116,0.0126,-0.0013,1.6309,17.5717,-45.1849,
23.4990,-0.0156,0.0472,1.0207,0.0174,0.0054,-0.1092,-0.0116,0.0126,-0.0013,1.6309,17.5717,-45.1849,
23.4990,-0.0156,0.0472,1.0207,0.0174,0.0054,-0.1092,0.0351,0.0148,-0.0001,1.6309,17.5717,-45.1849,
23.5160,-0.0175,0.0526,1.0219,0.0174,0.0054,-0.1092,0.0351,0.0148,-0.0001,1.6309,17.5717,-45.1849,
23.5170,-0.0175,0.0526,1.0219,0.0186,0.0303,0.1057,0.0351,0.0148,-0.0001,1.6309,17.5717,-45.1849,
23.5630,-0.0173,0.0562,1.0247,0.0186,0.0303,0.1057,0.0351,0.0148,-0.0001,1.6309,17.5717,-45.1849,
23.5650,-0.0163,0.0557,1.0210,0.0186,0.0303,0.1057,0.0351,0.0148,-0.0001,1.6309,17.5717,-45.1849,
23.5650,-0.0163,0.0557,1.0210,0.0186,0.0303,0.1057,0.0189,0.0123,0.0021,1.6309,17.5717,-45.1849,
23.5660,-0.0163,0.0557,1.0210,0.0186,0.0303,0.1057,0.0189,0.0123,0.0021,1.6206,17.5998,-45.2092,
23.5860,-0.0158,0.0554,1.0173,0.0186,0.0303,0.1057,0.0189,0.0123,0.0021,1.6206,17.5998,-45.2092,
23.5870,-0.0158,0.0554,1.0173,0.0186,0.0303,0.1057,0.0055,-0.0063,0.0011,1.6206,17.5998,-45.2092,
23.5940,-0.0159,0.0533,1.0189,0.0186,0.0303,0.1057,0.0055,-0.0063,0.0011,1.6206,17.5998,-45.2092,
23.5960,-0.0159,0.0533,1.0189,0.0066,-0.0568,-0.0061,0.0055,-0.0063,0.0011,1.6206,17.5998,-45.2092,
23.6310,-0.0159,0.0533,1.0189,0.0066,-0.0568,-0.0061,-0.0150,-0.0094,-0.0007,1.6206,17.5998,-45.2092,
23.6320,-0.0172,0.0538,1.0212,0.0066,-0.0568,-0.0061,-0.0150,-0.0094,-0.0007,1.6206,17.5998,-45.2092,
23.6320,-0.0172,0.0538,1.0212,0.0066,-0.0568,-0.0061,-0.0150,-0.0094,-0.0007,1.6080,17.5891,-45.2232,
23.6530,-0.0161,0.0552,1.0230,0.0066,-0.0568,-0.0061,-0.0150,-0.0094,-0.0007,1.6080,17.5891,-45.2232,
23.6540,-0.0161,0.0552,1.0230,0.0066,-0.0568,-0.0061,-0.0217,0.0035,-0.0010,1.6080,17.5891,-45.2232,
23.6540,-0.0148,0.0570,1.0258,0.0066,-0.0568,-0.0061,-0.0217,0.0035,-0.0010,1.6080,17.5891,-45.2232,
23.6550,-0.0148,0.0570,1.0258,-0.0016,0.0041,-0.0453,-0.0217,0.0035,-0.0010,1.6080,17.5891,-45.2232,
23.6970,-0.0148,0.0570,1.0258,-0.0016,0.0041,-0.0453,-0.0040,0.0105,0.0024,1.6080,17.5891,-45.2232,
23.6980,-0.0142,0.0561,1.0337,-0.0016,0.0041,-0.0453,-0.0040,0.0105,0.0024,1.6080,17.5891,-45.2232,
23.6980,-0.0134,0.0501,1.0356,-0.0016,0.0041,-0.0453,-0.0040,0.0105,0.0024,1.6080,17.5891,-45.2232,
23.6990,-0.0134,0.0501,1.0356,-0.0016,0.0041,-0.0453,-0.0040,0.0105,0.0024,1.6198,17.6018,-45.1449,
23.7190,-0.0149,0.0499,1.0251,-0.0016,0.0041,-0.0453,-0.0040,0.0105,0.0024,1.6198,17.6018,-45.1449,
23.7320,-0.0180,0.0544,1.0148,-0.0016,0.0041,-0.0453,-0.0040,0.0105,0.0024,1.6198,17.6018,-45.1449,
23.7360,-0.0180,0.0544,1.0148,-0.0016,0.0041,-0.0453,0.0226,0.0010,0.0014,1.6198,17.6018,-45.1449,
23.7370,-0.0180,0.0544,1.0148,0.0037,0.0180,-0.0000,0.0226,0.0010,0.0014,1.6198,17.6018,-45.1449,
23.7630,-0.0165,0.0588,1.0181,0.0037,0.0180,-0.0000,0.0226,0.0010,0.0014,1.6198,17.6018,-45.1449,
23.7640,-0.0165,0.0588,1.0181,0.0037,0.0180,-0.0000,0.0226,0.0010,0.0014,1.5949,17.6020,-45.1072,
23.7850,-0.0165,0.0588,1.0181,0.0037,0.0180,-0.0000,0.0073,-0.0045,0.0018,1.5949,17.6020,-45.1072,
23.7860,-0.0144,0.0584,1.0262,0.0037,0.0180,-0.0000,0.0073,-0.0045,0.0018,1.5949,17.6020,-45.1072,
23.7880,-0.0132,0.0545,1.0262,0.0037,0.0180,-0.0000,0.0073,-0.0045,0.0018,1.5949,17.6020,-45.1072,
23.7890,-0.0132,0.0545,1.0262,0.0114,-0.0260,0.0197,0.0073,-0.0045,0.0018,1.5949,17.6020,-45.1072,
23.8300,-0.0132,0.0545,1.0262,0.0114,-0.0260,0.0197,0.0107,0.0047,-0.0028,1.5949,17.6020,-45.1072,
23.8310,-0.0132,0.0545,1.0262,0.0114,-0.0260,0.0197,0.0107,0.0047,-0.0028,1.6193,17.6030,-45.1063,
23.8320,-0.0144,0.0516,1.0213,0.0114,-0.0260,0.0197,0.0107,0.0047,-0.0028,1.6193,17.6030,-45.1063,
23.8320,-0.0161,0.0505,1.0229,0.0114,-0.0260,0.0197,0.0107,0.0047,-0.0028,1.6193,17.6030,-45.1063,
23.8520,-0.0177,0.0513,1.0294,0.0114,-0.0260,0.0197,0.0107,0.0047,-0.0028,1.6193,17.6030,-45.1063,
23.8530,-0.0177,0.0513,1.0294,0.0114,-0.0260,0.0197,-0.0074,-0.0008,0.0008,1.6193,17.6030,-45.1063,
23.8660,-0.0182,0.0532,1.0295,0.0114,-0.0260,0.0197,-0.0074,-0.0008,0.0008,1.6193,17.6030,-45.1063,
23.8670,-0.0182,0.0532,1.0295,0.0147,0.0123,-0.0123,-0.0074,-0.0008,0.0008,1.6193,17.6030,-45.1063,
23.8970,-0.0182,0.0532,1.0295,0.0147,0.0123,-0.0123,0.0021,0.0004,0.0014,1.6193,17.6030,-45.1063,
23.8980,-0.0184,0.0548,1.0246,0.0147,0.0123,-0.0123,0.0021,0.0004,0.0014,1.6193,17.6030,-45.1063,
23.8990,-0.0184,0.0548,1.0246,0.0147,0.0123,-0.0123,0.0021,0.0004,0.0014,1.6323,17.6236,-45.0917,
23.9190,-0.0180,0.0529,1.0203,0.0147,0.0123,-0.0123,0.0021,0.0004,0.0014,1.6323,17.6236,-45.0917,
23.9240,-0.0164,0.0518,1.0180,0.0147,0.0123,-0.0123,0.0021,0.0004,0.0014,1.6323,17.6236,-45.0917,
23.9250,-0.0164,0.0518,1.0180,-0.0064,-0.0315,0.0160,0.0021,0.0004,0.0014,1.6323,17.6236,-45.0917,
23.9250,-0.0164,0.0518,1.0180,-0.0064,-0.0315,0.0160,0.0039,-0.0011,-0.0007,1.6323,17.6236,-45.0917,
23.9640,-0.0150,0.0530,1.0180,-0.0064,-0.0315,0.0160,0.0039,-0.0011,-0.0007,1.6323,17.6236,-45.0917,
23.9650,-0.0150,0.0530,1.0180,-0.0064,-0.0315,0.0160,0.0039,-0.0011,-0.0007,1.5841,17.6313,-45.0929,
23.9840,-0.0150,0.0530,1.0180,-0.0064,-0.0315,0.0160,-0.0080,-0.0023,0.0002,1.5841,17.6313,-45.0929,
23.9850,-0.0144,0.0559,1.0210,-0.0064,-0.0315,0.0160,-0.0080,-0.0023,0.0002,1.5841,17.6313,-45.0929,
23.9860,-0.0149,0.0561,1.0246,-0.0064,-0.0315,0.0160,-0.0080,-0.0023,0.0002,1.5841,17.6313,-45.0929,
24.0030,-0.0149,0.0561,1.0246,-0.0101,-0.0133,-0.0369,-0.0080,-0.0023,0.0002,1.5841,17.6313,-45.0929,
24.0040,-0.0159,0.0556,1.0269,-0.0101,-0.0133,-0.0369,-0.0080,-0.0023,0.0002,1.5841,17.6313,-45.0929,
24.0050,-0.0159,0.0556,1.0269,-0.0101,-0.0133,-0.0369,-0.0080,0.0053,0.0008,1.5841,17.6313,-45.0929,
24.0300,-0.0167,0.0555,1.0266,-0.0101,-0.0133,-0.0369,-0.0080,0.0053,0.0008,1.5841,17.6313,-45.0929,
24.0310,-0.0167,0.0555,1.0266,-0.0101,-0.0133,-0.0369,-0.0080,0.0053,0.0008,1.5700,17.6021,-45.0695,
24.0510,-0.0152,0.0550,1.0260,-0.0101,-0.0133,-0.0369,-0.0080,0.0053,0.0008,1.5700,17.6021,-45.0695,
24.0520,-0.0152,0.0550,1.0260,-0.0101,-0.0133,-0.0369,-0.0034,0.0065,0.0002,1.5700,17.6021,-45.0695,
24.0610,-0.0152,0.0550,1.0260,0.0138,0.0127,-0.0080,-0.0034,0.0065,0.0002,1.5700,17.6021,-45.0695,
24.0610,-0.0158,0.0541,1.0256,0.0138,0.0127,-0.0080,-0.0034,0.0065,0.0002,1.5700,17.6021,-45.0695,
24.0970,-0.0142,0.0528,1.0260,0.0138,0.0127,-0.0080,-0.0034,0.0065,0.0002,1.5700,17.6021,-45.0695,
24.0980,-0.0142,0.0528,1.0260,0.0138,0.0127,-0.0080,0.0018,0.0007,0.0008,1.5700,17.6021,-45.0695,
24.0990,-0.0142,0.0528,1.0260,0.0138,0.0127,-0.0080,0.0018,0.0007,0.0008,1.5932,17.5839,-45.0570,
24.1180,-0.0139,0.0527,1.0238,0.0138,0.0127,-0.0080,0.0018,0.0007,0.0008,1.5932,17.5839,-45.0570,
24.1400,-0.0161,0.0523,1.0221,0.0138,0.0127,-0.0080,0.0018,0.0007,0.0008,1.5932,17.5839,-45.0570,
24.1420,-0.0161,0.0523,1.0221,0.0138,0.0127,-0.0080,0.0113,-0.0017,-0.0001,1.5932,17.5839,-45.0570,
24.1430,-0.0178,0.0524,1.0190,0.0138,0.0127,-0.0080,0.0113,-0.0017,-0.0001,1.5932,17.5839,-45.0570,
24.1440,-0.0178,0.0524,1.0190,0.0076,0.0032,0.0163,0.0113,-0.0017,-0.0001,1.5932,17.5839,-45.0570,
24.1630,-0.0178,0.0524,1.0190,0.0076,0.0032,0.0163,0.0061,-0.0036,0.0011,1.5932,17.5839,-45.0570,
24.1650,-0.0183,0.0537,1.0181,0.0076,0.0032,0.0163,0.0061,-0.0036,0.0011,1.5932,17.5839,-45.0570,
24.1650,-0.0183,0.0537,1.0181,0.0076,0.0032,0.0163,0.0061,-0.0036,0.0011,1.5687,17.5943,-45.0058,
24.1850,-0.0156,0.0555,1.0199,0.0076,0.0032,0.0163,0.0061,-0.0036,0.0011,1.5687,17.5943,-45.0058,
24.1990,-0.0156,0.0555,1.0199,0.0076,0.0032,0.0163,-0.0077,0.0004,0.0005,1.5687,17.5943,-45.0058,
24.2010,-0.0175,0.0567,1.0256,0.0076,0.0032,0.0163,-0.0077,0.0004,0.0005,1.5687,17.5943,-45.0058,
24.2010,-0.0175,0.0567,1.0256,0.0050,-0.0211,-0.0187,-0.0077,0.0004,0.0005,1.5687,17.5943,-45.0058,
24.2300,-0.0175,0.0521,1.0360,0.0050,-0.0211,-0.0187,-0.0077,0.0004,0.0005,1.5687,17.5943,-45.0058,
24.2310,-0.0175,0.0521,1.0360,0.0050,-0.0211,-0.0187,-0.0077,0.0004,0.0005,1.5197,17.5704,-45.0732,
24.2520,-0.0131,0.0485,1.0392,0.0050,-0.0211,-0.0187,-0.0077,0.0004,0.0005,1.5197,17.5704,-45.0732,
24.2530,-0.0131,0.0485,1.0392,0.0050,-0.0211,-0.0187,0.0079,0.0016,0.0027,1.5197,17.5704,-45.0732,
24.2770,-0.0120,0.0499,1.0274,0.0050,-0.0211,-0.0187,0.0079,0.0016,0.0027,1.5197,17.5704,-45.0732,
24.2780,-0.0120,0.0499,1.0274,0.0050,-0.0211,-0.0187,0.0284,-0.0112,-0.0025,1.5197,17.5704,-45.0732,
24.2780,-0.0120,0.0499,1.0274,-0.0085,0.0060,-0.0088,0.0284,-0.0112,-0.0025,1.5197,17.5704,-45.0732,
24.2790,-0.0161,0.0545,1.0089,-0.0085,0.0060,-0.0088,0.0284,-0.0112,-0.0025,1.5197,17.5704,-45.0732,
24.2960,-0.0172,0.0560,1.0047,-0.0085,0.0060,-0.0088,0.0284,-0.0112,-0.0025,1.5197,17.5704,-45.0732,
24.2970,-0.0172,0.0560,1.0047,-0.0085,0.0060,-0.0088,0.0284,-0.0112,-0.0025,1.5917,17.5545,-45.0589,
24.3180,-0.0172,0.0560,1.0047,-0.0085,0.0060,-0.0088,-0.0385,0.0059,0.0011,1.5917,17.5545,-45.0589,
24.3190,-0.0131,0.0587,1.0096,-0.0085,0.0060,-0.0088,-0.0385,0.0059,0.0011,1.5917,17.5545,-45.0589,
24.3360,-0.0148,0.0603,1.0267,-0.0085,0.0060,-0.0088,-0.0385,0.0059,0.0011,1.5917,17.5545,-45.0589,
24.3370,-0.0148,0.0603,1.0267,0.0159,-0.0403,0.0254,-0.0385,0.0059,0.0011,1.5917,17.5545,-45.0589,
24.3630,-0.0155,0.0583,1.0446,0.0159,-0.0403,0.0254,-0.0385,0.0059,0.0011,1.5917,17.5545,-45.0589,
24.3640,-0.0155,0.0583,1.0446,0.0159,-0.0403,0.0254,-0.0532,0.0056,-0.0037,1.5917,17.5545,-45.0589,
24.3650,-0.0155,0.0583,1.0446,0.0159,-0.0403,0.0254,-0.0532,0.0056,-0.0037,1.6047,17.5640,-45.0835,
24.3850,-0.0150,0.0486,1.0459,0.0159,-0.0403,0.0254,-0.0532,0.0056,-0.0037,1.6047,17.5640,-45.0835,
24.4140,-0.0150,0.0486,1.0459,0.0106,0.0600,-0.0594,-0.0532,0.0056,-0.0037,1.6047,17.5640,-45.0835,
24.4150,-0.0150,0.0486,1.0459,0.0106,0.0600,-0.0594,0.0354,0.0184,0.0002,1.6047,17.5640,-45.0835,
24.4160,-0.0131,0.0434,1.0333,0.0106,0.0600,-0.0594,0.0354,0.0184,0.0002,1.6047,17.5640,-45.0835,
