
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.8730,-0.1024,-0.0398,1.0221,-0.0105,-0.0196,0.0486,-0.0174,0.0451,-0.0043,24.7324,-2.5714,-33.4500,
1.8730,-0.1009,-0.0410,1.0230,-0.0105,-0.0196,0.0486,-0.0174,0.0451,-0.0043,24.7324,-2.5714,-33.4500,
1.8740,-0.1025,-0.0397,1.0208,-0.0105,-0.0196,0.0486,-0.0174,0.0451,-0.0043,24.7324,-2.5714,-33.4500,
1.8820,-0.1025,-0.0397,1.0208,-0.0105,-0.0196,0.0486,-0.0174,0.0451,-0.0043,24.9213,-2.4450,-33.4227,
1.9010,-0.1042,-0.0380,1.0190,-0.0105,-0.0196,0.0486,-0.0174,0.0451,-0.0043,24.9213,-2.4450,-33.4227,
1.9280,-0.1035,-0.0373,1.0192,-0.0105,-0.0196,0.0486,-0.0174,0.0451,-0.0043,24.9213,-2.4450,-33.4227,
1.9290,-0.1035,-0.0373,1.0192,-0.0105,-0.0196,0.0486,-0.0190,0.0283,-0.0019,24.9213,-2.4450,-33.4227,
1.9310,-0.1035,-0.0373,1.0192,-0.0098,-0.0311,0.0180,-0.0190,0.0283,-0.0019,24.9213,-2.4450,-33.4227,
1.9310,-0.1029,-0.0371,1.0199,-0.0098,-0.0311,0.0180,-0.0190,0.0283,-0.0019,24.9213,-2.4450,-33.4227,
1.9470,-0.1029,-0.0371,1.0199,-0.0098,-0.0311,0.0180,-0.0190,0.0283,-0.0019,25.0587,-2.3585,-33.3482,
1.9710,-0.1041,-0.0393,1.0186,-0.0098,-0.0311,0.0180,-0.0190,0.0283,-0.0019,25.0587,-2.3585,-33.3482,
1.9720,-0.1060,-0.0399,1.0205,-0.0098,-0.0311,0.0180,-0.0190,0.0283,-0.0019,25.0587,-2.3585,-33.3482,
1.9730,-0.1060,-0.0399,1.0205,-0.0098,-0.0311,0.0180,-0.0174,0.0121,-0.0007,25.0587,-2.3585,-33.3482,
2.0070,-0.1060,-0.0399,1.0205,-0.0098,-0.0311,0.0180,-0.0065,0.0240,0.0024,25.0587,-2.3585,-33.3482,
2.0080,-0.1058,-0.0399,1.0200,-0.0098,-0.0311,0.0180,-0.0065,0.0240,0.0024,25.0587,-2.3585,-33.3482,
2.0080,-0.1058,-0.0399,1.0200,-0.0142,-0.0036,-0.0051,-0.0065,0.0240,0.0024,25.0587,-2.3585,-33.3482,
2.0130,-0.1057,-0.0400,1.0203,-0.0142,-0.0036,-0.0051,-0.0065,0.0240,0.0024,25.0587,-2.3585,-33.3482,
2.0140,-0.1057,-0.0400,1.0203,-0.0142,-0.0036,-0.0051,-0.0065,0.0240,0.0024,25.1374,-2.2358,-33.2864,
2.0350,-0.1062,-0.0403,1.0201,-0.0142,-0.0036,-0.0051,-0.0065,0.0240,0.0024,25.1374,-2.2358,-33.2864,
2.0360,-0.1062,-0.0403,1.0201,-0.0142,-0.0036,-0.0051,-0.0000,0.0163,0.0024,25.1374,-2.2358,-33.2864,
2.0660,-0.1062,-0.0403,1.0201,-0.0142,-0.0036,-0.0051,-0.0061,0.0145,0.0005,25.1374,-2.2358,-33.2864,
2.0670,-0.1058,-0.0408,1.0192,-0.0142,-0.0036,-0.0051,-0.0061,0.0145,0.0005,25.1374,-2.2358,-33.2864,
2.0680,-0.1055,-0.0404,1.0181,-0.0142,-0.0036,-0.0051,-0.0061,0.0145,0.0005,25.1374,-2.2358,-33.2864,
2.0680,-0.1055,-0.0404,1.0181,-0.0195,-0.0194,-0.0014,-0.0061,0.0145,0.0005,25.1374,-2.2358,-33.2864,
2.0810,-0.1055,-0.0404,1.0181,-0.0195,-0.0194,-0.0014,-0.0061,0.0145,0.0005,25.2342,-2.2184,-33.1792,
2.1020,-0.1084,-0.0416,1.0194,-0.0195,-0.0194,-0.0014,-0.0061,0.0145,0.0005,25.2342,-2.2184,-33.1792,
2.1440,-0.1084,-0.0416,1.0194,-0.0195,-0.0194,-0.0014,-0.0071,0.0283,0.0009,25.2342,-2.2184,-33.1792,
2.1450,-0.1054,-0.0448,1.0158,-0.0195,-0.0194,-0.0014,-0.0071,0.0283,0.0009,25.2342,-2.2184,-33.1792,
2.1460,-0.1018,-0.0442,1.0137,-0.0195,-0.0194,-0.0014,-0.0071,0.0283,0.0009,25.2342,-2.2184,-33.1792,
2.1460,-0.1035,-0.0386,1.0185,-0.0195,-0.0194,-0.0014,-0.0071,0.0283,0.0009,25.2342,-2.2184,-33.1792,
2.1470,-0.1035,-0.0386,1.0185,-0.0195,-0.0194,-0.0014,-0.0061,0.0307,0.0015,25.2342,-2.2184,-33.1792,
2.1490,-0.1035,-0.0386,1.0185,-0.0042,-0.0186,-0.0035,-0.0061,0.0307,0.0015,25.2342,-2.2184,-33.1792,
2.1490,-0.1035,-0.0386,1.0185,-0.0042,-0.0186,-0.0035,-0.0061,0.0307,0.0015,25.3213,-2.1745,-33.1477,
2.1710,-0.1064,-0.0359,1.0285,-0.0042,-0.0186,-0.0035,-0.0061,0.0307,0.0015,25.3213,-2.1745,-33.1477,
2.2020,-0.1109,-0.0360,1.0227,-0.0042,-0.0186,-0.0035,-0.0061,0.0307,0.0015,25.3213,-2.1745,-33.1477,
2.2040,-0.1134,-0.0365,1.0069,-0.0042,-0.0186,-0.0035,-0.0061,0.0307,0.0015,25.3213,-2.1745,-33.1477,
2.2050,-0.1134,-0.0365,1.0069,-0.0158,-0.0484,-0.0318,-0.0061,0.0307,0.0015,25.3213,-2.1745,-33.1477,
2.2060,-0.1134,-0.0365,1.0069,-0.0158,-0.0484,-0.0318,0.0152,-0.0182,-0.0013,25.3213,-2.1745,-33.1477,
2.2130,-0.1134,-0.0365,1.0069,-0.0158,-0.0484,-0.0318,0.0152,-0.0182,-0.0013,25.4057,-2.1793,-33.1065,
2.2350,-0.1071,-0.0395,1.0067,-0.0158,-0.0484,-0.0318,0.0152,-0.0182,-0.0013,25.4057,-2.1793,-33.1065,
2.2370,-0.1071,-0.0395,1.0067,-0.0158,-0.0484,-0.0318,0.0168,-0.0808,0.0027,25.4057,-2.1793,-33.1065,
2.2800,-0.1071,-0.0395,1.0067,-0.0158,-0.0484,-0.0318,-0.0202,0.0915,0.0018,25.4057,-2.1793,-33.1065,
2.2820,-0.1059,-0.0394,1.0170,-0.0158,-0.0484,-0.0318,-0.0202,0.0915,0.0018,25.4057,-2.1793,-33.1065,
2.2830,-0.1103,-0.0417,1.0346,-0.0158,-0.0484,-0.0318,-0.0202,0.0915,0.0018,25.4057,-2.1793,-33.1065,
2.2840,-0.1102,-0.0471,1.0468,-0.0158,-0.0484,-0.0318,-0.0202,0.0915,0.0018,25.4057,-2.1793,-33.1065,
2.2840,-0.1102,-0.0471,1.0468,-0.0158,-0.0484,-0.0318,-0.0202,0.0915,0.0018,25.5068,-2.0952,-33.0592,
2.2850,-0.1102,-0.0471,1.0468,-0.0202,0.0237,0.0038,-0.0202,0.0915,0.0018,25.5068,-2.0952,-33.0592,
2.3020,-0.1108,-0.0500,1.0486,-0.0202,0.0237,0.0038,-0.0202,0.0915,0.0018,25.5068,-2.0952,-33.0592,
2.3030,-0.1108,-0.0500,1.0486,-0.0202,0.0237,0.0038,-0.0168,0.1449,-0.0071,25.5068,-2.0952,-33.0592,
2.3400,-0.1107,-0.0474,1.0473,-0.0202,0.0237,0.0038,-0.0168,0.1449,-0.0071,25.5068,-2.0952,-33.0592,
2.3420,-0.1107,-0.0474,1.0473,-0.0202,0.0237,0.0038,0.0168,0.0991,-0.0025,25.5068,-2.0952,-33.0592,
2.3420,-0.1119,-0.0402,1.0404,-0.0202,0.0237,0.0038,0.0168,0.0991,-0.0025,25.5068,-2.0952,-33.0592,
2.3430,-0.1119,-0.0402,1.0404,0.0639,-0.0239,0.0425,0.0168,0.0991,-0.0025,25.5068,-2.0952,-33.0592,
2.3460,-0.1119,-0.0402,1.0404,0.0639,-0.0239,0.0425,0.0168,0.0991,-0.0025,25.5444,-2.0740,-33.0566,
2.3690,-0.1120,-0.0353,1.0277,0.0639,-0.0239,0.0425,0.0168,0.0991,-0.0025,25.5444,-2.0740,-33.0566,
2.4140,-0.1120,-0.0353,1.0277,0.0639,-0.0239,0.0425,0.0525,-0.0564,-0.0086,25.5444,-2.0740,-33.0566,
2.4150,-0.1081,-0.0329,1.0140,0.0639,-0.0239,0.0425,0.0525,-0.0564,-0.0086,25.5444,-2.0740,-33.0566,
2.4170,-0.1071,-0.0332,1.0057,0.0639,-0.0239,0.0425,0.0525,-0.0564,-0.0086,25.5444,-2.0740,-33.0566,
2.4180,-0.1071,-0.0332,1.0057,0.0639,-0.0239,0.0425,0.0525,-0.0564,-0.0086,25.6043,-2.0795,-33.0034,
2.4180,-0.1094,-0.0358,1.0041,0.0639,-0.0239,0.0425,0.0525,-0.0564,-0.0086,25.6043,-2.0795,-33.0034,
2.4190,-0.1094,-0.0358,1.0041,0.0639,-0.0239,0.0425,0.0589,-0.0689,-0.0178,25.6043,-2.0795,-33.0034,
2.4190,-0.1094,-0.0358,1.0041,-0.0081,-0.0973,0.2296,0.0589,-0.0689,-0.0178,25.6043,-2.0795,-33.0034,
2.4740,-0.1158,-0.0364,1.0109,-0.0081,-0.0973,0.2296,0.0589,-0.0689,-0.0178,25.6043,-2.0795,-33.0034,
2.4750,-0.1214,-0.0360,1.0156,-0.0081,-0.0973,0.2296,0.0589,-0.0689,-0.0178,25.6043,-2.0795,-33.0034,
2.4760,-0.1234,-0.0359,1.0177,-0.0081,-0.0973,0.2296,0.0589,-0.0689,-0.0178,25.6043,-2.0795,-33.0034,
2.4770,-0.1234,-0.0359,1.0177,0.0248,-0.0127,-0.0739,0.0589,-0.0689,-0.0178,25.6043,-2.0795,-33.0034,
2.4770,-0.1234,-0.0359,1.0177,0.0248,-0.0127,-0.0739,0.0531,0.0347,-0.0181,25.6043,-2.0795,-33.0034,
2.4800,-0.1234,-0.0359,1.0177,0.0248,-0.0127,-0.0739,0.0531,0.0347,-0.0181,25.6624,-2.1140,-32.9393,
2.5020,-0.1207,-0.0358,1.0169,0.0248,-0.0127,-0.0739,0.0531,0.0347,-0.0181,25.6624,-2.1140,-32.9393,
2.5030,-0.1207,-0.0358,1.0169,0.0248,-0.0127,-0.0739,0.0549,0.0203,-0.0144,25.6624,-2.1140,-32.9393,
2.5480,-0.1181,-0.0343,1.0214,0.0248,-0.0127,-0.0739,0.0549,0.0203,-0.0144,25.6624,-2.1140,-32.9393,
2.5480,-0.1163,-0.0322,1.0252,0.0248,-0.0127,-0.0739,0.0549,0.0203,-0.0144,25.6624,-2.1140,-32.9393,
2.5490,-0.1163,-0.0322,1.0252,0.0248,-0.0127,-0.0739,0.0672,0.0118,-0.0196,25.6624,-2.1140,-32.9393,
2.5500,-0.1163,-0.0322,1.0252,0.0248,-0.0127,-0.0739,0.0672,0.0118,-0.0196,25.6833,-2.1820,-32.9557,
2.5530,-0.1163,-0.0322,1.0252,-0.0607,-0.0686,-0.0700,0.0672,0.0118,-0.0196,25.6833,-2.1820,-32.9557,
2.5680,-0.1136,-0.0270,1.0257,-0.0607,-0.0686,-0.0700,0.0672,0.0118,-0.0196,25.6833,-2.1820,-32.9557,
2.6120,-0.1136,-0.0270,1.0257,-0.0607,-0.0686,-0.0700,0.0867,-0.0356,-0.0251,25.6833,-2.1820,-32.9557,
2.6130,-0.1136,-0.0270,1.0257,-0.0607,-0.0686,-0.0700,0.0843,-0.0371,-0.0187,25.6833,-2.1820,-32.9557,
2.6130,-0.1112,-0.0243,1.0211,-0.0607,-0.0686,-0.0700,0.0843,-0.0371,-0.0187,25.6833,-2.1820,-32.9557,
2.6140,-0.1074,-0.0231,1.0157,-0.0607,-0.0686,-0.0700,0.0843,-0.0371,-0.0187,25.6833,-2.1820,-32.9557,
2.6150,-0.1054,-0.0245,1.0152,-0.0607,-0.0686,-0.0700,0.0843,-0.0371,-0.0187,25.6833,-2.1820,-32.9557,
2.6150,-0.1054,-0.0245,1.0152,-0.0687,-0.0865,0.0080,0.0843,-0.0371,-0.0187,25.6833,-2.1820,-32.9557,
2.6160,-0.1054,-0.0245,1.0152,-0.0687,-0.0865,0.0080,0.0843,-0.0371,-0.0187,25.7176,-2.2189,-32.9311,
2.6350,-0.1079,-0.0239,1.0173,-0.0687,-0.0865,0.0080,0.0843,-0.0371,-0.0187,25.7176,-2.2189,-32.9311,
2.6810,-0.1079,-0.0239,1.0173,-0.0687,-0.0865,0.0080,0.0714,0.0032,-0.0184,25.7176,-2.2189,-32.9311,
2.6820,-0.1116,-0.0223,1.0202,-0.0687,-0.0865,0.0080,0.0714,0.0032,-0.0184,25.7176,-2.2189,-32.9311,
2.6840,-0.1116,-0.0223,1.0202,-0.0687,-0.0865,0.0080,0.0714,0.0032,-0.0184,25.7596,-2.3219,-32.8461,
2.6840,-0.1126,-0.0221,1.0235,-0.0687,-0.0865,0.0080,0.0714,0.0032,-0.0184,25.7596,-2.3219,-32.8461,
2.6900,-0.1127,-0.0207,1.0253,-0.0687,-0.0865,0.0080,0.0714,0.0032,-0.0184,25.7596,-2.3219,-32.8461,
2.6910,-0.1127,-0.0207,1.0253,-0.0687,-0.0865,0.0080,0.0812,-0.0313,-0.0239,25.7596,-2.3219,-32.8461,
2.6910,-0.1127,-0.0207,1.0253,0.0131,-0.0425,-0.0254,0.0812,-0.0313,-0.0239,25.7596,-2.3219,-32.8461,
2.7470,-0.1138,-0.0182,1.0274,0.0131,-0.0425,-0.0254,0.0812,-0.0313,-0.0239,25.7596,-2.3219,-32.8461,
2.7480,-0.1138,-0.0182,1.0274,0.0131,-0.0425,-0.0254,0.0937,-0.0603,-0.0282,25.7596,-2.3219,-32.8461,
2.7500,-0.1134,-0.0152,1.0297,0.0131,-0.0425,-0.0254,0.0937,-0.0603,-0.0282,25.7596,-2.3219,-32.8461,
2.7510,-0.1134,-0.0152,1.0297,0.0131,-0.0425,-0.0254,0.0937,-0.0603,-0.0282,25.7165,-2.4406,-32.8293,
2.7520,-0.1131,-0.0116,1.0288,0.0131,-0.0425,-0.0254,0.0937,-0.0603,-0.0282,25.7165,-2.4406,-32.8293,
2.7520,-0.1131,-0.0116,1.0288,-0.0509,-0.0784,-0.0060,0.0937,-0.0603,-0.0282,25.7165,-2.4406,-32.8293,
2.7690,-0.1131,-0.0116,1.0288,-0.0509,-0.0784,-0.0060,0.0965,-0.1074,-0.0300,25.7165,-2.4406,-32.8293,
2.7700,-0.1098,-0.0092,1.0284,-0.0509,-0.0784,-0.0060,0.0965,-0.1074,-0.0300,25.7165,-2.4406,-32.8293,
2.8140,-0.1098,-0.0092,1.0284,-0.0509,-0.0784,-0.0060,0.0965,-0.1074,-0.0300,25.5735,-2.6130,-32.8322,
2.8150,-0.1098,-0.0092,1.0284,-0.0509,-0.0784,-0.0060,0.1020,-0.1281,-0.0309,25.5735,-2.6130,-32.8322,
2.8170,-0.1044,-0.0077,1.0258,-0.0509,-0.0784,-0.0060,0.1020,-0.1281,-0.0309,25.5735,-2.6130,-32.8322,
2.8180,-0.0998,-0.0062,1.0202,-0.0509,-0.0784,-0.0060,0.1020,-0.1281,-0.0309,25.5735,-2.6130,-32.8322,
2.8270,-0.0998,-0.0062,1.0202,-0.1422,-0.0688,0.0508,0.1020,-0.1281,-0.0309,25.5735,-2.6130,-32.8322,
2.8280,-0.0987,-0.0045,1.0170,-0.1422,-0.0688,0.0508,0.1020,-0.1281,-0.0309,25.5735,-2.6130,-32.8322,
2.8810,-0.0987,-0.0045,1.0170,-0.1422,-0.0688,0.0508,0.0885,-0.1251,-0.0260,25.5735,-2.6130,-32.8322,
2.8820,-0.0987,-0.0045,1.0170,-0.1422,-0.0688,0.0508,0.0885,-0.1251,-0.0260,25.4787,-2.8042,-32.8731,
2.8850,-0.0967,-0.0081,1.0133,-0.1422,-0.0688,0.0508,0.0885,-0.1251,-0.0260,25.4787,-2.8042,-32.8731,
2.8850,-0.0886,-0.0095,1.0097,-0.1422,-0.0688,0.0508,0.0885,-0.1251,-0.0260,25.4787,-2.8042,-32.8731,
2.8860,-0.0886,-0.0095,1.0097,-0.1422,-0.0688,0.0508,0.0528,-0.0814,-0.0141,25.4787,-2.8042,-32.8731,
2.8870,-0.0839,-0.0072,1.0104,-0.1422,-0.0688,0.0508,0.0528,-0.0814,-0.0141,25.4787,-2.8042,-32.8731,
2.8880,-0.0839,-0.0072,1.0104,-0.1031,-0.0270,0.0003,0.0528,-0.0814,-0.0141,25.4787,-2.8042,-32.8731,
2.9470,-0.0839,-0.0072,1.0104,-0.1031,-0.0270,0.0003,0.0204,-0.1031,-0.0245,25.4787,-2.8042,-32.8731,
2.9490,-0.0844,-0.0017,1.0208,-0.1031,-0.0270,0.0003,0.0204,-0.1031,-0.0245,25.4787,-2.8042,-32.8731,
2.9500,-0.0899,0.0030,1.0249,-0.1031,-0.0270,0.0003,0.0204,-0.1031,-0.0245,25.4787,-2.8042,-32.8731,
2.9510,-0.0987,0.0057,1.0109,-0.1031,-0.0270,0.0003,0.0204,-0.1031,-0.0245,25.4787,-2.8042,-32.8731,
2.9520,-0.0987,0.0057,1.0109,-0.1031,-0.0270,0.0003,0.0204,-0.1031,-0.0245,25.3960,-2.9944,-32.9007,
2.9640,-0.0987,0.0057,1.0109,-0.1031,-0.0270,0.0003,0.0339,-0.1804,-0.0330,25.3960,-2.9944,-32.9007,
2.9650,-0.1008,0.0070,1.0017,-0.1031,-0.0270,0.0003,0.0339,-0.1804,-0.0330,25.3960,-2.9944,-32.9007,
2.9660,-0.1008,0.0070,1.0017,-0.0647,-0.0419,-0.1114,0.0339,-0.1804,-0.0330,25.3960,-2.9944,-32.9007,
3.0140,-0.0883,0.0060,1.0031,-0.0647,-0.0419,-0.1114,0.0339,-0.1804,-0.0330,25.3960,-2.9944,-32.9007,
3.0150,-0.0883,0.0060,1.0031,-0.0647,-0.0419,-0.1114,0.0669,-0.1758,-0.0144,25.3960,-2.9944,-32.9007,
3.0160,-0.0883,0.0060,1.0031,-0.0647,-0.0419,-0.1114,0.0669,-0.1758,-0.0144,25.2814,-3.1203,-33.0153,
3.0180,-0.0737,0.0048,1.0056,-0.0647,-0.0419,-0.1114,0.0669,-0.1758,-0.0144,25.2814,-3.1203,-33.0153,
3.0220,-0.0737,0.0048,1.0056,-0.1724,0.0166,-0.0664,0.0669,-0.1758,-0.0144,25.2814,-3.1203,-33.0153,
3.0230,-0.0624,0.0032,1.0059,-0.1724,0.0166,-0.0664,0.0669,-0.1758,-0.0144,25.2814,-3.1203,-33.0153,
3.0800,-0.0563,0.0022,1.0118,-0.1724,0.0166,-0.0664,0.0669,-0.1758,-0.0144,25.2814,-3.1203,-33.0153,
3.0810,-0.0563,0.0022,1.0118,-0.1724,0.0166,-0.0664,0.0736,-0.1122,0.0021,25.2814,-3.1203,-33.0153,
3.0820,-0.0563,0.0022,1.0118,-0.1724,0.0166,-0.0664,0.0183,-0.0325,-0.0013,25.2814,-3.1203,-33.0153,
3.0830,-0.0562,0.0021,1.0232,-0.1724,0.0166,-0.0664,0.0183,-0.0325,-0.0013,25.2814,-3.1203,-33.0153,
3.0830,-0.0602,0.0017,1.0376,-0.1724,0.0166,-0.0664,0.0183,-0.0325,-0.0013,25.2814,-3.1203,-33.0153,
3.0840,-0.0602,0.0017,1.0376,-0.1724,0.0166,-0.0664,0.0183,-0.0325,-0.0013,25.0452,-3.2415,-33.1210,
3.1000,-0.0602,0.0017,1.0376,-0.0543,0.0138,-0.1668,0.0183,-0.0325,-0.0013,25.0452,-3.2415,-33.1210,
3.1010,-0.0677,0.0027,1.0499,-0.0543,0.0138,-0.1668,0.0183,-0.0325,-0.0013,25.0452,-3.2415,-33.1210,
3.1470,-0.0722,0.0054,1.0465,-0.0543,0.0138,-0.1668,0.0183,-0.0325,-0.0013,25.0452,-3.2415,-33.1210,
3.1480,-0.0722,0.0054,1.0465,-0.0543,0.0138,-0.1668,-0.0153,-0.0518,-0.0126,25.0452,-3.2415,-33.1210,
3.1490,-0.0702,0.0068,1.0321,-0.0543,0.0138,-0.1668,-0.0153,-0.0518,-0.0126,25.0452,-3.2415,-33.1210,
3.1490,-0.0702,0.0068,1.0321,-0.0543,0.0138,-0.1668,-0.0153,-0.0518,-0.0126,24.7237,-3.3668,-33.2428,
3.1590,-0.0630,0.0053,1.0137,-0.0543,0.0138,-0.1668,-0.0153,-0.0518,-0.0126,24.7237,-3.3668,-33.2428,
3.1590,-0.0630,0.0053,1.0137,-0.0543,0.0138,-0.1668,0.0253,-0.1978,-0.0175,24.7237,-3.3668,-33.2428,
3.1600,-0.0630,0.0053,1.0137,0.0350,-0.0157,0.0491,0.0253,-0.1978,-0.0175,24.7237,-3.3668,-33.2428,
3.2150,-0.0630,0.0053,1.0137,0.0350,-0.0157,0.0491,0.0253,-0.1978,-0.0175,24.3676,-3.4872,-33.4684,
3.2160,-0.0552,0.0066,1.0024,0.0350,-0.0157,0.0491,0.0253,-0.1978,-0.0175,24.3676,-3.4872,-33.4684,
3.2180,-0.0508,0.0074,0.9966,0.0350,-0.0157,0.0491,0.0253,-0.1978,-0.0175,24.3676,-3.4872,-33.4684,
3.2190,-0.0508,0.0074,0.9966,0.0350,-0.0157,0.0491,0.0754,-0.1950,-0.0129,24.3676,-3.4872,-33.4684,
3.2350,-0.0503,0.0057,0.9971,0.0350,-0.0157,0.0491,0.0754,-0.1950,-0.0129,24.3676,-3.4872,-33.4684,
3.2360,-0.0503,0.0057,0.9971,-0.1479,-0.0316,0.0914,0.0754,-0.1950,-0.0129,24.3676,-3.4872,-33.4684,
3.2810,-0.0503,0.0057,0.9971,-0.1479,-0.0316,0.0914,0.0754,-0.1950,-0.0129,24.0116,-3.5859,-33.6283,
3.2830,-0.0503,0.0057,0.9971,-0.1479,-0.0316,0.0914,0.0693,-0.0909,-0.0046,24.0116,-3.5859,-33.6283,
3.2850,-0.0486,0.0057,1.0053,-0.1479,-0.0316,0.0914,0.0693,-0.0909,-0.0046,24.0116,-3.5859,-33.6283,
3.2850,-0.0472,0.0088,1.0129,-0.1479,-0.0316,0.0914,0.0693,-0.0909,-0.0046,24.0116,-3.5859,-33.6283,
3.2860,-0.0472,0.0088,1.0129,-0.1479,-0.0316,0.0914,0.0256,-0.0887,-0.0126,24.0116,-3.5859,-33.6283,
3.2870,-0.0458,0.0140,1.0195,-0.1479,-0.0316,0.0914,0.0256,-0.0887,-0.0126,24.0116,-3.5859,-33.6283,
3.2940,-0.0429,0.0171,1.0194,-0.1479,-0.0316,0.0914,0.0256,-0.0887,-0.0126,24.0116,-3.5859,-33.6283,
3.2960,-0.0429,0.0171,1.0194,-0.0394,-0.0334,-0.2209,0.0256,-0.0887,-0.0126,24.0116,-3.5859,-33.6283,
3.3460,-0.0429,0.0171,1.0194,-0.0394,-0.0334,-0.2209,0.0082,-0.1119,-0.0092,24.0116,-3.5859,-33.6283,
3.3480,-0.0382,0.0168,1.0163,-0.0394,-0.0334,-0.2209,0.0082,-0.1119,-0.0092,24.0116,-3.5859,-33.6283,
3.3490,-0.0342,0.0146,1.0073,-0.0394,-0.0334,-0.2209,0.0082,-0.1119,-0.0092,24.0116,-3.5859,-33.6283,
3.3500,-0.0342,0.0146,1.0073,-0.0394,-0.0334,-0.2209,0.0082,-0.1119,-0.0092,23.6693,-3.6657,-33.8251,
3.3700,-0.0280,0.0119,0.9948,-0.0394,-0.0334,-0.2209,0.0082,-0.1119,-0.0092,23.6693,-3.6657,-33.8251,
3.3710,-0.0280,0.0119,0.9948,-0.0394,-0.0334,-0.2209,0.0247,-0.1184,0.0012,23.6693,-3.6657,-33.8251,
3.3750,-0.0280,0.0119,0.9948,-0.0556,0.0075,-0.0548,0.0247,-0.1184,0.0012,23.6693,-3.6657,-33.8251,
3.4140,-0.0254,0.0108,0.9811,-0.0556,0.0075,-0.0548,0.0247,-0.1184,0.0012,23.6693,-3.6657,-33.8251,
3.4160,-0.0254,0.0108,0.9811,-0.0556,0.0075,-0.0548,0.0501,-0.1297,0.0042,23.6693,-3.6657,-33.8251,
3.4170,-0.0254,0.0108,0.9811,-0.0556,0.0075,-0.0548,0.0501,-0.1297,0.0042,23.2901,-3.7463,-33.9975,
3.4170,-0.0224,0.0133,0.9681,-0.0556,0.0075,-0.0548,0.0501,-0.1297,0.0042,23.2901,-3.7463,-33.9975,
3.4180,-0.0206,0.0144,0.9613,-0.0556,0.0075,-0.0548,0.0501,-0.1297,0.0042,23.2901,-3.7463,-33.9975,
3.4330,-0.0202,0.0124,0.9633,-0.0556,0.0075,-0.0548,0.0501,-0.1297,0.0042,23.2901,-3.7463,-33.9975,
3.4350,-0.0202,0.0124,0.9633,-0.0556,0.0075,-0.0548,0.0565,-0.0735,0.0057,23.2901,-3.7463,-33.9975,
3.4360,-0.0202,0.0124,0.9633,0.0077,-0.0138,-0.1620,0.0565,-0.0735,0.0057,23.2901,-3.7463,-33.9975,
3.4820,-0.0241,0.0065,0.9759,0.0077,-0.0138,-0.1620,0.0565,-0.0735,0.0057,23.2901,-3.7463,-33.9975,
3.4840,-0.0241,0.0065,0.9759,0.0077,-0.0138,-0.1620,-0.0358,0.1428,0.0045,23.2901,-3.7463,-33.9975,
3.4850,-0.0323,0.0071,1.0013,0.0077,-0.0138,-0.1620,-0.0358,0.1428,0.0045,23.2901,-3.7463,-33.9975,
3.4860,-0.0323,0.0071,1.0013,0.0077,-0.0138,-0.1620,-0.0358,0.1428,0.0045,22.8998,-3.8078,-34.1692,
3.5020,-0.0401,0.0157,1.0350,0.0077,-0.0138,-0.1620,-0.0358,0.1428,0.0045,22.8998,-3.8078,-34.1692,
3.5100,-0.0481,0.0210,1.0604,0.0077,-0.0138,-0.1620,-0.0358,0.1428,0.0045,22.8998,-3.8078,-34.1692,
3.5110,-0.0481,0.0210,1.0604,0.0077,-0.0138,-0.1620,-0.1848,0.2253,-0.0077,22.8998,-3.8078,-34.1692,
3.5120,-0.0481,0.0210,1.0604,0.2115,0.0406,-0.4623,-0.1848,0.2253,-0.0077,22.8998,-3.8078,-34.1692,
3.5480,-0.0481,0.0210,1.0604,0.2115,0.0406,-0.4623,-0.1848,0.2253,-0.0077,22.6460,-3.8027,-34.2805,
3.5500,-0.0500,0.0201,1.0703,0.2115,0.0406,-0.4623,-0.1848,0.2253,-0.0077,22.6460,-3.8027,-34.2805,
3.5690,-0.0414,0.0111,1.0585,0.2115,0.0406,-0.4623,-0.1848,0.2253,-0.0077,22.6460,-3.8027,-34.2805,
3.5700,-0.0364,0.0048,1.0293,0.2115,0.0406,-0.4623,-0.1848,0.2253,-0.0077,22.6460,-3.8027,-34.2805,
3.5710,-0.0364,0.0048,1.0293,0.2115,0.0406,-0.4623,-0.1641,0.0564,-0.0123,22.6460,-3.8027,-34.2805,
3.5710,-0.0364,0.0048,1.0293,0.1018,0.1029,-0.0153,-0.1641,0.0564,-0.0123,22.6460,-3.8027,-34.2805,
3.6150,-0.0331,0.0003,1.0031,0.1018,0.1029,-0.0153,-0.1641,0.0564,-0.0123,22.6460,-3.8027,-34.2805,
3.6160,-0.0331,0.0003,1.0031,0.1018,0.1029,-0.0153,-0.1641,0.0564,-0.0123,22.5008,-3.8011,-34.3369,
3.6180,-0.0331,0.0003,1.0031,0.1018,0.1029,-0.0153,-0.0113,-0.0915,-0.0010,22.5008,-3.8011,-34.3369,
3.6180,-0.0305,-0.0025,0.9893,0.1018,0.1029,-0.0153,-0.0113,-0.0915,-0.0010,22.5008,-3.8011,-34.3369,
3.6360,-0.0358,-0.0023,0.9682,0.1018,0.1029,-0.0153,-0.0113,-0.0915,-0.0010,22.5008,-3.8011,-34.3369,
3.6370,-0.0358,-0.0023,0.9682,0.1018,0.1029,-0.0153,0.0442,-0.0899,0.0064,22.5008,-3.8011,-34.3369,
