
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
10.3420,0.0362,-0.0398,1.0104,0.0074,-0.0466,0.0099,0.0160,0.0176,0.0043,-0.5322,-11.3911,-37.6604,
10.3510,0.0366,-0.0399,1.0305,0.0074,-0.0466,0.0099,0.0160,0.0176,0.0043,-0.5322,-11.3911,-37.6604,
10.3510,0.0366,-0.0399,1.0305,0.0074,-0.0466,0.0099,0.0160,0.0176,0.0043,-0.5552,-11.3733,-37.6858,
10.3720,0.0449,-0.0438,1.0299,0.0074,-0.0466,0.0099,0.0160,0.0176,0.0043,-0.5552,-11.3733,-37.6858,
10.3730,0.0449,-0.0438,1.0299,0.0074,-0.0466,0.0099,-0.0179,0.0234,0.0052,-0.5552,-11.3733,-37.6858,
10.3980,0.0449,-0.0438,1.0299,0.0074,-0.0466,0.0099,-0.0051,0.0280,-0.0018,-0.5552,-11.3733,-37.6858,
10.4000,0.0401,-0.0487,1.0293,0.0074,-0.0466,0.0099,-0.0051,0.0280,-0.0018,-0.5552,-11.3733,-37.6858,
10.4000,0.0318,-0.0515,1.0192,0.0074,-0.0466,0.0099,-0.0051,0.0280,-0.0018,-0.5552,-11.3733,-37.6858,
10.4010,0.0318,-0.0515,1.0192,0.0101,0.0126,-0.0316,-0.0051,0.0280,-0.0018,-0.5552,-11.3733,-37.6858,
10.4170,0.0318,-0.0515,1.0192,0.0101,0.0126,-0.0316,-0.0051,0.0280,-0.0018,-0.5672,-11.3632,-37.6599,
10.4190,0.0308,-0.0513,1.0252,0.0101,0.0126,-0.0316,-0.0051,0.0280,-0.0018,-0.5672,-11.3632,-37.6599,
10.4400,0.0308,-0.0513,1.0252,0.0101,0.0126,-0.0316,-0.0029,0.0127,-0.0009,-0.5672,-11.3632,-37.6599,
10.4410,0.0327,-0.0488,1.0275,0.0101,0.0126,-0.0316,-0.0029,0.0127,-0.0009,-0.5672,-11.3632,-37.6599,
10.4760,0.0380,-0.0464,1.0245,0.0101,0.0126,-0.0316,-0.0029,0.0127,-0.0009,-0.5672,-11.3632,-37.6599,
10.4770,0.0380,-0.0464,1.0245,0.0101,0.0126,-0.0316,-0.0066,0.0045,0.0040,-0.5672,-11.3632,-37.6599,
10.4770,0.0376,-0.0464,1.0212,0.0101,0.0126,-0.0316,-0.0066,0.0045,0.0040,-0.5672,-11.3632,-37.6599,
10.4780,0.0376,-0.0464,1.0212,0.0306,-0.0185,0.0193,-0.0066,0.0045,0.0040,-0.5672,-11.3632,-37.6599,
10.4840,0.0376,-0.0464,1.0212,0.0306,-0.0185,0.0193,-0.0066,0.0045,0.0040,-0.5031,-11.2906,-37.6146,
10.5060,0.0358,-0.0471,1.0252,0.0306,-0.0185,0.0193,-0.0066,0.0045,0.0040,-0.5031,-11.2906,-37.6146,
10.5340,0.0358,-0.0471,1.0252,0.0306,-0.0185,0.0193,-0.0106,0.0057,0.0040,-0.5031,-11.2906,-37.6146,
10.5350,0.0363,-0.0474,1.0251,0.0306,-0.0185,0.0193,-0.0106,0.0057,0.0040,-0.5031,-11.2906,-37.6146,
10.5360,0.0348,-0.0445,1.0212,0.0306,-0.0185,0.0193,-0.0106,0.0057,0.0040,-0.5031,-11.2906,-37.6146,
10.5360,0.0348,-0.0445,1.0212,-0.0083,-0.0240,0.0069,-0.0106,0.0057,0.0040,-0.5031,-11.2906,-37.6146,
10.5510,0.0348,-0.0445,1.0212,-0.0083,-0.0240,0.0069,-0.0106,0.0057,0.0040,-0.4044,-11.2670,-37.6226,
10.5730,0.0388,-0.0482,1.0095,-0.0083,-0.0240,0.0069,-0.0106,0.0057,0.0040,-0.4044,-11.2670,-37.6226,
10.5740,0.0388,-0.0482,1.0095,-0.0083,-0.0240,0.0069,-0.0173,0.0039,0.0061,-0.4044,-11.2670,-37.6226,
10.6130,0.0388,-0.0482,1.0095,-0.0083,-0.0240,0.0069,0.0157,-0.0007,0.0018,-0.4044,-11.2670,-37.6226,
10.6150,0.0386,-0.0481,1.0577,-0.0083,-0.0240,0.0069,0.0157,-0.0007,0.0018,-0.4044,-11.2670,-37.6226,
10.6150,0.0386,-0.0481,1.0577,0.0047,-0.0048,-0.0107,0.0157,-0.0007,0.0018,-0.4044,-11.2670,-37.6226,
10.6160,0.0365,-0.0483,1.0177,0.0047,-0.0048,-0.0107,0.0157,-0.0007,0.0018,-0.4044,-11.2670,-37.6226,
10.6180,0.0335,-0.0427,1.0125,0.0047,-0.0048,-0.0107,0.0157,-0.0007,0.0018,-0.4044,-11.2670,-37.6226,
10.6180,0.0335,-0.0427,1.0125,0.0047,-0.0048,-0.0107,0.0157,-0.0007,0.0018,-0.3776,-11.2385,-37.6841,
10.6390,0.0381,-0.0395,1.0338,0.0047,-0.0048,-0.0107,0.0157,-0.0007,0.0018,-0.3776,-11.2385,-37.6841,
10.6410,0.0381,-0.0395,1.0338,0.0047,-0.0048,-0.0107,0.0007,-0.0056,0.0040,-0.3776,-11.2385,-37.6841,
10.6710,0.0401,-0.0424,1.0225,0.0047,-0.0048,-0.0107,0.0007,-0.0056,0.0040,-0.3776,-11.2385,-37.6841,
10.6730,0.0369,-0.0471,1.0355,0.0047,-0.0048,-0.0107,0.0007,-0.0056,0.0040,-0.3776,-11.2385,-37.6841,
10.6740,0.0369,-0.0471,1.0355,0.0151,-0.0143,0.0064,0.0007,-0.0056,0.0040,-0.3776,-11.2385,-37.6841,
10.6740,0.0369,-0.0471,1.0355,0.0151,-0.0143,0.0064,0.0038,-0.0025,0.0061,-0.3776,-11.2385,-37.6841,
10.6840,0.0369,-0.0471,1.0355,0.0151,-0.0143,0.0064,0.0038,-0.0025,0.0061,-0.3512,-11.1981,-37.6806,
10.7060,0.0352,-0.0515,1.0195,0.0151,-0.0143,0.0064,0.0038,-0.0025,0.0061,-0.3512,-11.1981,-37.6806,
10.7500,0.0352,-0.0515,1.0195,0.0154,0.0268,0.0385,0.0038,-0.0025,0.0061,-0.3512,-11.1981,-37.6806,
10.7510,0.0336,-0.0503,1.0146,0.0154,0.0268,0.0385,0.0038,-0.0025,0.0061,-0.3512,-11.1981,-37.6806,
10.7520,0.0336,-0.0503,1.0146,0.0154,0.0268,0.0385,0.0078,-0.0041,0.0015,-0.3512,-11.1981,-37.6806,
10.7520,0.0330,-0.0511,1.0245,0.0154,0.0268,0.0385,0.0078,-0.0041,0.0015,-0.3512,-11.1981,-37.6806,
10.7530,0.0355,-0.0519,1.0299,0.0154,0.0268,0.0385,0.0078,-0.0041,0.0015,-0.3512,-11.1981,-37.6806,
10.7530,0.0355,-0.0519,1.0299,0.0154,0.0268,0.0385,-0.0017,0.0024,0.0009,-0.3512,-11.1981,-37.6806,
10.7540,0.0355,-0.0519,1.0299,0.0154,0.0268,0.0385,-0.0017,0.0024,0.0009,-0.3497,-11.1797,-37.7180,
10.7720,0.0344,-0.0498,1.0191,0.0154,0.0268,0.0385,-0.0017,0.0024,0.0009,-0.3497,-11.1797,-37.7180,
10.8080,0.0344,-0.0498,1.0191,-0.0147,-0.0491,-0.0318,-0.0017,0.0024,0.0009,-0.3497,-11.1797,-37.7180,
10.8090,0.0344,-0.0498,1.0191,-0.0147,-0.0491,-0.0318,0.0001,0.0030,0.0031,-0.3497,-11.1797,-37.7180,
10.8090,0.0348,-0.0477,1.0257,-0.0147,-0.0491,-0.0318,0.0001,0.0030,0.0031,-0.3497,-11.1797,-37.7180,
10.8100,0.0344,-0.0480,1.0264,-0.0147,-0.0491,-0.0318,0.0001,0.0030,0.0031,-0.3497,-11.1797,-37.7180,
10.8180,0.0344,-0.0480,1.0264,-0.0147,-0.0491,-0.0318,0.0001,0.0030,0.0031,-0.2252,-11.1251,-37.7102,
10.8390,0.0360,-0.0478,1.0267,-0.0147,-0.0491,-0.0318,0.0001,0.0030,0.0031,-0.2252,-11.1251,-37.7102,
10.8400,0.0360,-0.0478,1.0267,-0.0147,-0.0491,-0.0318,-0.0023,0.0018,0.0046,-0.2252,-11.1251,-37.7102,
10.8850,0.0360,-0.0478,1.0267,-0.0147,-0.0491,-0.0318,0.0059,-0.0001,0.0046,-0.2252,-11.1251,-37.7102,
10.8870,0.0365,-0.0477,1.0257,-0.0147,-0.0491,-0.0318,0.0059,-0.0001,0.0046,-0.2252,-11.1251,-37.7102,
10.8880,0.0365,-0.0458,1.0252,-0.0147,-0.0491,-0.0318,0.0059,-0.0001,0.0046,-0.2252,-11.1251,-37.7102,
10.8880,0.0365,-0.0458,1.0252,-0.0147,-0.0491,-0.0318,0.0059,-0.0001,0.0046,-0.1047,-11.1381,-37.6683,
10.8890,0.0366,-0.0452,1.0217,-0.0147,-0.0491,-0.0318,0.0059,-0.0001,0.0046,-0.1047,-11.1381,-37.6683,
10.8900,0.0366,-0.0452,1.0217,-0.0091,-0.0258,-0.0025,0.0059,-0.0001,0.0046,-0.1047,-11.1381,-37.6683,
10.9060,0.0366,-0.0439,1.0223,-0.0091,-0.0258,-0.0025,0.0059,-0.0001,0.0046,-0.1047,-11.1381,-37.6683,
10.9080,0.0366,-0.0439,1.0223,-0.0091,-0.0258,-0.0025,-0.0011,-0.0022,0.0031,-0.1047,-11.1381,-37.6683,
10.9440,0.0366,-0.0439,1.0223,0.0051,-0.0039,0.0086,-0.0011,-0.0022,0.0031,-0.1047,-11.1381,-37.6683,
10.9460,0.0366,-0.0439,1.0223,0.0051,-0.0039,0.0086,-0.0023,-0.0056,0.0015,-0.1047,-11.1381,-37.6683,
10.9470,0.0377,-0.0465,1.0343,0.0051,-0.0039,0.0086,-0.0023,-0.0056,0.0015,-0.1047,-11.1381,-37.6683,
10.9470,0.0376,-0.0450,1.0184,0.0051,-0.0039,0.0086,-0.0023,-0.0056,0.0015,-0.1047,-11.1381,-37.6683,
10.9510,0.0376,-0.0450,1.0184,0.0051,-0.0039,0.0086,-0.0023,-0.0056,0.0015,-0.0314,-11.1353,-37.6784,
10.9730,0.0348,-0.0452,1.0152,0.0051,-0.0039,0.0086,-0.0023,-0.0056,0.0015,-0.0314,-11.1353,-37.6784,
11.0170,0.0348,-0.0452,1.0152,0.0051,-0.0039,0.0086,-0.0149,0.0280,0.0037,-0.0314,-11.1353,-37.6784,
11.0180,0.0369,-0.0521,1.0224,0.0051,-0.0039,0.0086,-0.0149,0.0280,0.0037,-0.0314,-11.1353,-37.6784,
11.0190,0.0369,-0.0543,1.0593,0.0051,-0.0039,0.0086,-0.0149,0.0280,0.0037,-0.0314,-11.1353,-37.6784,
11.0190,0.0369,-0.0543,1.0593,0.0051,-0.0039,0.0086,-0.0149,0.0280,0.0037,-0.0699,-11.1766,-37.6951,
11.0260,0.0369,-0.0543,1.0593,0.0199,0.0099,-0.0037,-0.0149,0.0280,0.0037,-0.0699,-11.1766,-37.6951,
11.0260,0.0359,-0.0513,1.0069,0.0199,0.0099,-0.0037,-0.0149,0.0280,0.0037,-0.0699,-11.1766,-37.6951,
11.0400,0.0359,-0.0513,1.0069,0.0199,0.0099,-0.0037,0.0233,-0.0157,0.0031,-0.0699,-11.1766,-37.6951,
11.0800,0.0359,-0.0513,1.0069,-0.0055,-0.0509,0.0390,0.0233,-0.0157,0.0031,-0.0699,-11.1766,-37.6951,
11.0810,0.0315,-0.0498,1.0217,-0.0055,-0.0509,0.0390,0.0233,-0.0157,0.0031,-0.0699,-11.1766,-37.6951,
11.0810,0.0380,-0.0507,1.0422,-0.0055,-0.0509,0.0390,0.0233,-0.0157,0.0031,-0.0699,-11.1766,-37.6951,
11.0820,0.0397,-0.0470,1.0139,-0.0055,-0.0509,0.0390,0.0233,-0.0157,0.0031,-0.0699,-11.1766,-37.6951,
11.0820,0.0397,-0.0470,1.0139,-0.0055,-0.0509,0.0390,0.0019,-0.0285,0.0058,-0.0699,-11.1766,-37.6951,
11.0830,0.0397,-0.0470,1.0139,-0.0055,-0.0509,0.0390,0.0019,-0.0285,0.0058,-0.1412,-11.1512,-37.7218,
11.1050,0.0365,-0.0388,1.0170,-0.0055,-0.0509,0.0390,0.0019,-0.0285,0.0058,-0.1412,-11.1512,-37.7218,
11.1060,0.0365,-0.0388,1.0170,-0.0055,-0.0509,0.0390,0.0267,-0.0019,0.0061,-0.1412,-11.1512,-37.7218,
11.1500,0.0403,-0.0388,1.0299,-0.0055,-0.0509,0.0390,0.0267,-0.0019,0.0061,-0.1412,-11.1512,-37.7218,
11.1510,0.0403,-0.0388,1.0299,-0.0055,-0.0509,0.0390,-0.0127,-0.0062,0.0070,-0.1412,-11.1512,-37.7218,
11.1520,0.0427,-0.0453,1.0302,-0.0055,-0.0509,0.0390,-0.0127,-0.0062,0.0070,-0.1412,-11.1512,-37.7218,
11.1520,0.0427,-0.0453,1.0302,-0.0055,-0.0509,0.0390,-0.0127,-0.0062,0.0070,-0.1908,-11.1514,-37.6593,
11.1580,0.0427,-0.0453,1.0302,-0.0066,-0.0274,-0.0204,-0.0127,-0.0062,0.0070,-0.1908,-11.1514,-37.6593,
11.1720,0.0352,-0.0498,1.0261,-0.0066,-0.0274,-0.0204,-0.0127,-0.0062,0.0070,-0.1908,-11.1514,-37.6593,
11.2190,0.0330,-0.0518,1.0250,-0.0066,-0.0274,-0.0204,-0.0127,-0.0062,0.0070,-0.1908,-11.1514,-37.6593,
11.2220,0.0364,-0.0513,1.0235,-0.0066,-0.0274,-0.0204,-0.0127,-0.0062,0.0070,-0.1908,-11.1514,-37.6593,
11.2220,0.0380,-0.0489,1.0252,-0.0066,-0.0274,-0.0204,-0.0127,-0.0062,0.0070,-0.1908,-11.1514,-37.6593,
11.2230,0.0380,-0.0489,1.0252,0.0200,0.0351,0.0073,-0.0127,-0.0062,0.0070,-0.1908,-11.1514,-37.6593,
11.2230,0.0380,-0.0489,1.0252,0.0200,0.0351,0.0073,-0.0127,-0.0062,0.0070,-0.1778,-11.1418,-37.6839,
11.2240,0.0380,-0.0489,1.0252,0.0200,0.0351,0.0073,0.0096,0.0008,0.0052,-0.1778,-11.1418,-37.6839,
11.2250,0.0380,-0.0489,1.0252,0.0200,0.0351,0.0073,0.0013,-0.0071,0.0040,-0.1778,-11.1418,-37.6839,
11.2410,0.0386,-0.0478,1.0279,0.0200,0.0351,0.0073,0.0013,-0.0071,0.0040,-0.1778,-11.1418,-37.6839,
11.2850,0.0392,-0.0458,1.0257,0.0200,0.0351,0.0073,0.0013,-0.0071,0.0040,-0.1778,-11.1418,-37.6839,
11.2870,0.0393,-0.0459,1.0207,0.0200,0.0351,0.0073,0.0013,-0.0071,0.0040,-0.1778,-11.1418,-37.6839,
11.2880,0.0393,-0.0459,1.0207,0.0200,0.0351,0.0073,0.0056,-0.0031,0.0027,-0.1778,-11.1418,-37.6839,
11.2880,0.0393,-0.0459,1.0207,0.0200,0.0351,0.0073,0.0056,-0.0031,0.0027,-0.2033,-11.1621,-37.6732,
11.2970,0.0393,-0.0459,1.0207,-0.0194,-0.0460,-0.0008,0.0056,-0.0031,0.0027,-0.2033,-11.1621,-37.6732,
11.2980,0.0387,-0.0469,1.0264,-0.0194,-0.0460,-0.0008,0.0056,-0.0031,0.0027,-0.2033,-11.1621,-37.6732,
11.2990,0.0387,-0.0469,1.0264,-0.0194,-0.0460,-0.0008,-0.0048,-0.0019,0.0034,-0.2033,-11.1621,-37.6732,
11.3520,0.0387,-0.0469,1.0264,-0.0194,-0.0460,-0.0008,-0.0176,0.0018,0.0043,-0.2033,-11.1621,-37.6732,
11.3530,0.0387,-0.0469,1.0264,-0.0194,-0.0460,-0.0008,-0.0176,0.0018,0.0043,-0.2167,-11.1819,-37.6621,
11.3530,0.0364,-0.0481,1.0081,-0.0194,-0.0460,-0.0008,-0.0176,0.0018,0.0043,-0.2167,-11.1819,-37.6621,
11.3540,0.0402,-0.0502,1.0396,-0.0194,-0.0460,-0.0008,-0.0176,0.0018,0.0043,-0.2167,-11.1819,-37.6621,
11.3540,0.0388,-0.0486,1.0345,-0.0194,-0.0460,-0.0008,-0.0176,0.0018,0.0043,-0.2167,-11.1819,-37.6621,
11.3550,0.0388,-0.0486,1.0345,0.0145,0.0003,-0.0144,-0.0176,0.0018,0.0043,-0.2167,-11.1819,-37.6621,
11.4180,0.0365,-0.0461,1.0203,0.0145,0.0003,-0.0144,-0.0176,0.0018,0.0043,-0.2167,-11.1819,-37.6621,
11.4190,0.0366,-0.0431,1.0219,0.0145,0.0003,-0.0144,-0.0176,0.0018,0.0043,-0.2167,-11.1819,-37.6621,
11.4200,0.0419,-0.0400,1.0315,0.0145,0.0003,-0.0144,-0.0176,0.0018,0.0043,-0.2167,-11.1819,-37.6621,
11.4210,0.0419,-0.0400,1.0315,0.0145,0.0003,-0.0144,0.0145,-0.0016,0.0027,-0.2167,-11.1819,-37.6621,
11.4210,0.0419,-0.0400,1.0315,0.0145,0.0003,-0.0144,0.0007,-0.0010,0.0055,-0.2167,-11.1819,-37.6621,
11.4220,0.0419,-0.0400,1.0315,0.0145,0.0003,-0.0144,0.0007,-0.0010,0.0055,-0.2999,-11.1579,-37.7149,
11.4310,0.0419,-0.0400,1.0315,0.0078,-0.0199,0.0374,0.0007,-0.0010,0.0055,-0.2999,-11.1579,-37.7149,
11.4390,0.0435,-0.0441,1.0203,0.0078,-0.0199,0.0374,0.0007,-0.0010,0.0055,-0.2999,-11.1579,-37.7149,
11.4850,0.0435,-0.0441,1.0203,0.0078,-0.0199,0.0374,-0.0026,-0.0031,0.0058,-0.2999,-11.1579,-37.7149,
11.4860,0.0435,-0.0441,1.0203,0.0078,-0.0199,0.0374,-0.0026,-0.0031,0.0058,-0.2870,-11.1369,-37.6874,
11.4870,0.0385,-0.0502,1.0363,0.0078,-0.0199,0.0374,-0.0026,-0.0031,0.0058,-0.2870,-11.1369,-37.6874,
11.4880,0.0360,-0.0537,1.0245,0.0078,-0.0199,0.0374,-0.0026,-0.0031,0.0058,-0.2870,-11.1369,-37.6874,
11.4930,0.0371,-0.0518,1.0142,0.0078,-0.0199,0.0374,-0.0026,-0.0031,0.0058,-0.2870,-11.1369,-37.6874,
11.4950,0.0371,-0.0518,1.0142,0.0099,0.0265,-0.0102,-0.0026,-0.0031,0.0058,-0.2870,-11.1369,-37.6874,
11.4950,0.0371,-0.0518,1.0142,0.0099,0.0265,-0.0102,0.0126,-0.0068,0.0024,-0.2870,-11.1369,-37.6874,
11.5520,0.0371,-0.0518,1.0142,0.0099,0.0265,-0.0102,-0.0011,0.0054,-0.0003,-0.2870,-11.1369,-37.6874,
11.5530,0.0371,-0.0518,1.0142,0.0099,0.0265,-0.0102,-0.0011,0.0054,-0.0003,-0.2856,-11.1070,-37.6727,
11.5540,0.0371,-0.0488,1.0238,0.0099,0.0265,-0.0102,-0.0011,0.0054,-0.0003,-0.2856,-11.1070,-37.6727,
11.5540,0.0381,-0.0483,1.0305,0.0099,0.0265,-0.0102,-0.0011,0.0054,-0.0003,-0.2856,-11.1070,-37.6727,
11.5550,0.0391,-0.0487,1.0210,0.0099,0.0265,-0.0102,-0.0011,0.0054,-0.0003,-0.2856,-11.1070,-37.6727,
11.5690,0.0391,-0.0487,1.0210,0.0015,-0.0451,-0.0074,-0.0011,0.0054,-0.0003,-0.2856,-11.1070,-37.6727,
11.5720,0.0385,-0.0483,1.0284,0.0015,-0.0451,-0.0074,-0.0011,0.0054,-0.0003,-0.2856,-11.1070,-37.6727,
11.5720,0.0385,-0.0483,1.0284,0.0015,-0.0451,-0.0074,0.0023,0.0045,0.0015,-0.2856,-11.1070,-37.6727,
11.6180,0.0385,-0.0483,1.0284,0.0015,-0.0451,-0.0074,0.0023,0.0045,0.0015,-0.2861,-11.1058,-37.6341,
11.6200,0.0375,-0.0500,1.0279,0.0015,-0.0451,-0.0074,0.0023,0.0045,0.0015,-0.2861,-11.1058,-37.6341,
11.6200,0.0355,-0.0487,1.0247,0.0015,-0.0451,-0.0074,0.0023,0.0045,0.0015,-0.2861,-11.1058,-37.6341,
11.6210,0.0355,-0.0487,1.0247,0.0015,-0.0451,-0.0074,0.0053,0.0039,0.0024,-0.2861,-11.1058,-37.6341,
11.6270,0.0355,-0.0487,1.0247,0.0043,-0.0215,0.0012,0.0053,0.0039,0.0024,-0.2861,-11.1058,-37.6341,
11.6290,0.0366,-0.0466,1.0279,0.0043,-0.0215,0.0012,0.0053,0.0039,0.0024,-0.2861,-11.1058,-37.6341,
11.6860,0.0393,-0.0448,1.0264,0.0043,-0.0215,0.0012,0.0053,0.0039,0.0024,-0.2861,-11.1058,-37.6341,
11.6870,0.0393,-0.0448,1.0264,0.0043,-0.0215,0.0012,0.0007,-0.0019,0.0043,-0.2861,-11.1058,-37.6341,
11.6880,0.0423,-0.0456,1.0251,0.0043,-0.0215,0.0012,0.0007,-0.0019,0.0043,-0.2861,-11.1058,-37.6341,
11.6880,0.0423,-0.0456,1.0251,0.0043,-0.0215,0.0012,0.0007,-0.0019,0.0043,-0.2514,-11.1328,-37.6089,
11.7060,0.0423,-0.0456,1.0251,-0.0098,-0.0198,0.0208,0.0007,-0.0019,0.0043,-0.2514,-11.1328,-37.6089,
11.7080,0.0418,-0.0471,1.0299,-0.0098,-0.0198,0.0208,0.0007,-0.0019,0.0043,-0.2514,-11.1328,-37.6089,
11.7080,0.0418,-0.0471,1.0299,-0.0098,-0.0198,0.0208,0.0023,-0.0047,0.0024,-0.2514,-11.1328,-37.6089,
11.7090,0.0403,-0.0461,1.0256,-0.0098,-0.0198,0.0208,0.0023,-0.0047,0.0024,-0.2514,-11.1328,-37.6089,
11.7530,0.0403,-0.0461,1.0256,-0.0098,-0.0198,0.0208,0.0068,-0.0031,0.0009,-0.2514,-11.1328,-37.6089,
11.7540,0.0414,-0.0472,1.0240,-0.0098,-0.0198,0.0208,0.0068,-0.0031,0.0009,-0.2514,-11.1328,-37.6089,
11.7550,0.0379,-0.0472,1.0194,-0.0098,-0.0198,0.0208,0.0068,-0.0031,0.0009,-0.2514,-11.1328,-37.6089,
11.7560,0.0379,-0.0472,1.0194,-0.0098,-0.0198,0.0208,0.0068,-0.0031,0.0009,-0.3014,-11.1542,-37.5991,
11.7640,0.0398,-0.0498,1.0301,-0.0098,-0.0198,0.0208,0.0068,-0.0031,0.0009,-0.3014,-11.1542,-37.5991,
11.7660,0.0398,-0.0498,1.0301,-0.0098,-0.0198,0.0208,-0.0029,-0.0016,0.0012,-0.3014,-11.1542,-37.5991,
11.7660,0.0398,-0.0498,1.0301,0.0249,0.0044,0.0146,-0.0029,-0.0016,0.0012,-0.3014,-11.1542,-37.5991,
11.8190,0.0398,-0.0498,1.0301,0.0249,0.0044,0.0146,-0.0029,-0.0016,0.0012,-0.2886,-11.1329,-37.5588,
11.8210,0.0398,-0.0498,1.0301,0.0249,0.0044,0.0146,0.0023,-0.0034,0.0031,-0.2886,-11.1329,-37.5588,
11.8210,0.0396,-0.0494,1.0297,0.0249,0.0044,0.0146,0.0023,-0.0034,0.0031,-0.2886,-11.1329,-37.5588,
11.8210,0.0366,-0.0452,1.0145,0.0249,0.0044,0.0146,0.0023,-0.0034,0.0031,-0.2886,-11.1329,-37.5588,
11.8390,0.0382,-0.0483,1.0046,0.0249,0.0044,0.0146,0.0023,-0.0034,0.0031,-0.2886,-11.1329,-37.5588,
11.8410,0.0382,-0.0483,1.0046,0.0221,-0.0117,-0.0082,0.0023,-0.0034,0.0031,-0.2886,-11.1329,-37.5588,
11.8840,0.0409,-0.0510,1.0646,0.0221,-0.0117,-0.0082,0.0023,-0.0034,0.0031,-0.2886,-11.1329,-37.5588,
11.8860,0.0409,-0.0510,1.0646,0.0221,-0.0117,-0.0082,-0.0029,0.0299,0.0027,-0.2886,-11.1329,-37.5588,
11.8870,0.0409,-0.0510,1.0646,0.0221,-0.0117,-0.0082,-0.0029,0.0299,0.0027,-0.3501,-11.1454,-37.5617,
11.8870,0.0409,-0.0510,1.0646,0.0221,-0.0117,-0.0082,0.0068,-0.0276,0.0037,-0.3501,-11.1454,-37.5617,
11.8880,0.0355,-0.0511,1.0225,0.0221,-0.0117,-0.0082,0.0068,-0.0276,0.0037,-0.3501,-11.1454,-37.5617,
11.8880,0.0362,-0.0488,1.0113,0.0221,-0.0117,-0.0082,0.0068,-0.0276,0.0037,-0.3501,-11.1454,-37.5617,
11.9010,0.0362,-0.0488,1.0113,-0.0064,-0.0162,-0.0258,0.0068,-0.0276,0.0037,-0.3501,-11.1454,-37.5617,
11.9030,0.0394,-0.0508,1.0374,-0.0064,-0.0162,-0.0258,0.0068,-0.0276,0.0037,-0.3501,-11.1454,-37.5617,
11.9520,0.0445,-0.0494,1.0337,-0.0064,-0.0162,-0.0258,0.0068,-0.0276,0.0037,-0.3501,-11.1454,-37.5617,
11.9540,0.0445,-0.0494,1.0337,-0.0064,-0.0162,-0.0258,0.0068,-0.0276,0.0037,-0.4471,-11.1289,-37.5255,
11.9550,0.0398,-0.0405,1.0136,-0.0064,-0.0162,-0.0258,0.0068,-0.0276,0.0037,-0.4471,-11.1289,-37.5255,
11.9560,0.0398,-0.0405,1.0136,-0.0064,-0.0162,-0.0258,0.0169,-0.0187,0.0027,-0.4471,-11.1289,-37.5255,
11.9730,0.0418,-0.0354,1.0196,-0.0064,-0.0162,-0.0258,0.0169,-0.0187,0.0027,-0.4471,-11.1289,-37.5255,
11.9740,0.0418,-0.0354,1.0196,-0.0064,-0.0162,-0.0258,0.0172,0.0011,0.0040,-0.4471,-11.1289,-37.5255,
11.9780,0.0418,-0.0354,1.0196,-0.0134,-0.0435,0.0456,0.0172,0.0011,0.0040,-0.4471,-11.1289,-37.5255,
12.0180,0.0467,-0.0397,1.0335,-0.0134,-0.0435,0.0456,0.0172,0.0011,0.0040,-0.4471,-11.1289,-37.5255,
12.0190,0.0467,-0.0397,1.0335,-0.0134,-0.0435,0.0456,-0.0036,0.0027,-0.0012,-0.4471,-11.1289,-37.5255,
12.0200,0.0401,-0.0448,1.0222,-0.0134,-0.0435,0.0456,-0.0036,0.0027,-0.0012,-0.4471,-11.1289,-37.5255,
12.0200,0.0364,-0.0524,1.0230,-0.0134,-0.0435,0.0456,-0.0036,0.0027,-0.0012,-0.4471,-11.1289,-37.5255,
12.0210,0.0364,-0.0524,1.0230,-0.0134,-0.0435,0.0456,-0.0036,0.0027,-0.0012,-0.5327,-11.1323,-37.5159,
12.0380,0.0364,-0.0524,1.0230,0.0335,0.0375,-0.0183,-0.0036,0.0027,-0.0012,-0.5327,-11.1323,-37.5159,
12.0390,0.0364,-0.0524,1.0230,0.0335,0.0375,-0.0183,0.0053,0.0014,-0.0006,-0.5327,-11.1323,-37.5159,
12.0400,0.0374,-0.0544,1.0307,0.0335,0.0375,-0.0183,0.0053,0.0014,-0.0006,-0.5327,-11.1323,-37.5159,
12.0840,0.0374,-0.0544,1.0307,0.0335,0.0375,-0.0183,0.0065,-0.0037,-0.0034,-0.5327,-11.1323,-37.5159,
12.0860,0.0391,-0.0482,1.0213,0.0335,0.0375,-0.0183,0.0065,-0.0037,-0.0034,-0.5327,-11.1323,-37.5159,
12.0860,0.0414,-0.0471,1.0252,0.0335,0.0375,-0.0183,0.0065,-0.0037,-0.0034,-0.5327,-11.1323,-37.5159,
12.0860,0.0414,-0.0471,1.0252,0.0335,0.0375,-0.0183,0.0065,-0.0037,-0.0034,-0.6187,-11.1565,-37.5461,
12.1060,0.0404,-0.0452,1.0294,0.0335,0.0375,-0.0183,0.0065,-0.0037,-0.0034,-0.6187,-11.1565,-37.5461,
12.1140,0.0404,-0.0452,1.0294,-0.0036,-0.0393,0.0113,0.0065,-0.0037,-0.0034,-0.6187,-11.1565,-37.5461,
12.1510,0.0404,-0.0452,1.0294,-0.0036,-0.0393,0.0113,0.0016,-0.0016,-0.0031,-0.6187,-11.1565,-37.5461,
